gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,0,0,0,0,0,0,0,45.61923076923077,0
1,0,0,0,12,1,1,1,1,1,0,0,1,1,99.7,1238.45,1,0,0,0,0,0,0,95.26538461538462,1
0,0,1,1,63,1,1,1,0,1,1,0,1,0,75.7,4676.7,0,0,0,1,0,0,1,73.0734375,0
0,0,1,0,35,1,1,0,0,0,1,1,0,1,91.5,3236.35,1,0,0,0,1,0,0,89.89861111111111,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.7640251495478,70.7640251495478,1,0,0,0,0,0,1,35.3820125747739,1
0,0,0,0,9,1,1,0,0,0,0,0,1,1,79.27242043840408,791.7541090771405,0,0,0,0,0,0,0,76.35043610833755,1
0,0,0,0,19,0,0,0,0,1,0,1,0,1,39.65,733.35,0,0,0,0,0,1,0,36.667500000000004,1
0,0,1,0,54,1,1,1,1,1,0,1,1,0,109.55,6118.95,1,0,0,0,0,1,0,111.25363636363636,0
0,0,0,0,25,1,0,0,0,0,0,0,0,1,85.71351905836161,2255.4039408956123,1,0,0,0,0,0,0,84.62420500852035,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,82.49786648748959,414.0708232550192,1,0,0,0,0,0,0,69.01180387583653,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,70.90905334348979,1209.581642873812,1,0,0,0,0,0,0,68.08200471757901,1
0,0,1,1,8,1,1,1,1,0,1,0,1,1,76.15,645.8,0,0,0,1,1,0,0,71.75555555555555,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,77.55233867479909,143.50990374272249,1,0,0,0,0,1,0,47.83663458090749,1
0,1,1,0,68,1,1,0,1,1,0,1,1,1,105.3,7299.65,1,0,0,0,0,1,0,105.79202898550724,1
1,0,1,1,46,1,0,0,0,0,0,0,0,0,19.4,958.15,0,1,0,1,1,0,0,20.386170212765958,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,44.45,369.3,0,0,0,0,0,0,1,41.03333333333333,0
1,0,1,0,72,1,1,1,1,0,1,0,0,0,64.75,4804.75,0,0,0,1,0,0,0,65.81849315068493,0
1,1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,1,0,0,0,0,0,0,82.13260869565217,0
1,0,0,0,10,1,1,0,0,0,0,1,0,0,92.7847778354208,983.4200310899784,1,0,0,0,0,1,0,84.22377410272527,1
0,0,0,0,13,1,1,0,1,0,0,0,1,1,91.91068933305095,1258.6737648355343,1,0,0,0,0,0,0,84.73424148219536,1
0,0,0,0,2,1,0,1,0,0,0,0,0,1,47.8,92.45,0,0,0,0,0,1,0,30.816666666666666,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0
0,1,0,0,23,1,1,0,1,1,0,1,1,1,106.4,2483.5,1,0,0,0,0,1,0,103.47916666666667,1
1,0,0,0,2,1,1,0,0,1,0,1,0,1,91.4,193.6,1,0,0,0,0,1,0,64.53333333333333,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,700.45,0,1,1,0,0,0,1,19.456944444444446,0
1,0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,1,0,0,1,0,0,0,98.21928571428572,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,76.35778614419928,503.12474397395016,1,0,0,0,0,0,0,62.89059299674377,1
1,0,0,0,41,1,1,0,0,0,0,0,0,1,24.85,962.25,0,1,1,0,0,0,1,22.910714285714285,0
0,0,0,0,47,1,1,1,1,0,1,1,0,0,100.75,4669.2,1,0,0,0,0,0,1,97.27499999999999,0
0,0,0,0,2,0,0,0,0,1,0,1,1,1,49.25,90.35,0,0,0,0,0,1,0,30.116666666666664,1
1,0,0,0,15,1,0,0,0,0,0,0,0,1,84.3481897357697,1263.424433167512,1,0,0,0,0,0,0,78.9640270729695,1
1,0,1,1,72,1,1,0,0,0,0,0,0,1,24.05,1709.15,0,1,0,1,0,0,0,23.413013698630138,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.152233397768534,20.152233397768534,0,1,0,0,0,0,0,10.076116698884267,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.40978256091467,27.003025199894903,0,0,0,0,0,0,0,10.046165068778182,1
1,1,1,0,55,1,1,0,0,0,0,0,0,0,51.65,2838.55,0,0,0,0,0,0,0,50.68839285714286,0
1,0,0,0,36,1,0,0,0,1,1,0,1,1,87.55,3078.1,1,0,0,0,0,1,0,83.19189189189188,1
1,0,0,0,68,1,0,0,0,0,0,0,0,0,20.05,1386.9,0,1,0,1,0,0,0,20.1,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,55.409821320409606,885.4741602556528,0,0,0,0,0,1,0,51.87164374643227,1
0,0,1,0,31,0,0,0,1,0,0,0,0,0,50.41525113089044,1453.2892135014674,0,0,0,0,0,0,0,47.765652866661966,1
1,0,0,0,11,1,1,0,0,0,0,1,0,1,91.72338924691746,1092.05375101781,1,0,0,0,0,1,0,85.08864242990578,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,20.15,238.15,0,1,0,0,0,0,0,23.815,0
1,0,0,0,13,1,0,0,0,0,0,1,0,1,81.9,1028.9,1,0,0,0,0,0,1,73.49285714285715,0
0,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1,0,0,0,0,1,0,64.86,1
1,0,1,0,55,1,1,0,1,1,0,1,1,1,103.65,5676.65,1,0,0,0,1,0,0,101.36874999999999,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,19.05,157.65,0,1,0,0,0,0,1,15.765,0
1,0,0,0,53,1,0,1,0,1,0,1,1,1,106.38043173840272,5774.946235152756,1,0,1,0,0,0,0,106.94344879912512,1
0,1,0,0,24,1,1,0,1,0,0,1,1,1,101.2818249459387,2440.0836980292943,1,0,0,0,0,1,0,97.60334792117179,1
1,0,0,0,47,0,0,0,1,1,0,0,0,1,83.99559732517086,3968.1106307959017,0,0,0,0,0,0,0,81.57752867405891,1
0,0,0,0,40,1,0,1,0,1,0,0,1,0,67.45,2731.0,0,0,0,0,0,1,0,66.60975609756098,0
0,0,0,0,25,1,0,0,0,0,0,0,0,1,20.75,499.4,0,1,0,1,0,0,1,19.207692307692305,0
0,0,1,0,29,1,1,0,0,1,0,1,0,0,98.33135888041174,3004.7007747203575,1,0,0,0,0,1,0,99.9309780134637,1
0,0,0,0,55,1,0,0,1,0,1,0,1,1,64.2,3627.3,0,0,1,0,0,1,0,64.77321428571429,0
1,0,1,0,58,1,1,0,0,1,1,1,1,1,102.1,5885.4,1,0,0,0,1,0,0,99.75254237288135,1
0,0,1,1,35,1,1,0,0,0,0,0,0,0,25.45,809.25,0,1,0,1,0,0,0,22.479166666666668,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,20.473291447586682,391.3888190793112,0,1,0,0,0,0,0,20.842244730594643,1
1,0,0,0,13,1,0,0,0,0,0,0,0,0,20.2,273.25,0,1,1,0,0,0,1,19.517857142857142,0
0,0,1,0,10,1,1,0,0,1,0,1,1,1,98.5,1037.75,1,0,0,0,0,1,0,94.3409090909091,1
0,0,0,0,37,1,1,1,1,1,1,1,1,1,90.6,3358.65,0,0,1,0,0,0,0,88.38552631578948,0
1,0,0,0,21,1,0,0,1,1,0,0,1,1,90.05,1862.9,1,0,0,0,0,1,0,84.67727272727274,0
0,1,1,0,57,1,1,0,1,1,0,1,0,1,71.1,4140.1,0,0,1,0,1,0,0,71.38103448275862,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,419.4,0,1,0,1,0,0,1,19.97142857142857,0
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.15,260.7,0,1,1,0,0,1,0,20.053846153846152,0
1,0,0,0,1,1,0,1,0,0,0,1,1,1,95.6,95.6,1,0,0,0,0,1,0,47.8,1
0,0,0,0,8,0,0,0,0,0,0,0,0,0,28.26978111617031,219.95834191752337,0,0,0,0,0,0,0,24.439815768613705,1
0,0,0,0,57,1,0,0,0,0,0,0,0,0,18.8,1094.35,0,1,0,1,1,0,0,18.86810344827586,0
1,0,1,0,3,1,0,0,0,0,0,0,0,1,46.1,130.15,0,0,0,0,0,0,1,32.5375,0
0,0,0,0,7,1,0,0,0,1,1,1,0,0,64.3,445.95,0,0,0,0,0,0,0,55.74375,0
0,0,0,1,1,0,0,0,1,0,1,0,0,0,33.6,33.6,0,0,0,0,0,0,1,16.8,0
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,0,1,0,0,0,0,57.93169014084506,0
0,0,0,0,36,1,0,0,0,0,0,0,0,0,71.11803336139545,2586.818683806368,0,0,0,0,0,0,0,68.3655753331313,1
0,0,1,0,38,1,1,1,0,1,1,1,1,1,110.7,4428.6,1,0,1,0,0,1,0,113.55384615384617,0
0,0,0,1,1,1,0,0,0,1,0,0,0,0,48.95,48.95,0,0,0,0,0,1,0,24.475,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.4,69.4,1,0,0,0,0,0,1,34.7,1
1,0,0,0,4,1,0,0,1,0,0,0,0,1,76.65,333.6,1,0,0,0,0,0,0,66.72,1
1,0,1,0,10,1,1,0,0,0,0,1,1,1,99.5703801982526,1057.6725700353934,1,0,0,0,0,1,0,88.89625233193557,1
0,0,0,0,25,1,0,0,0,0,0,1,1,1,92.24187015928139,2354.7612355479996,1,0,0,0,0,0,0,88.18075863243493,1
0,0,0,0,33,1,0,0,0,0,0,0,0,1,76.90356376054675,2523.342413589795,1,0,0,0,0,0,0,74.67303207078596,1
1,0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,0,0,0,0,0,1,0,28.870833333333334,0
1,0,1,1,72,1,1,1,1,1,1,0,1,0,107.45,7658.3,1,0,0,1,1,0,0,104.90821917808219,0
0,0,0,0,34,1,1,0,0,0,0,0,1,1,91.31567888563028,3066.9406059749745,1,0,0,0,0,1,0,87.36899615269857,1
1,0,1,0,7,1,0,0,0,0,0,1,0,1,84.0132030388167,579.805969958718,1,0,0,0,0,1,0,72.47574624483975,1
0,1,1,0,10,1,0,1,0,0,0,0,0,0,75.3,720.45,1,0,0,0,0,1,0,65.49545454545455,0
1,1,0,0,35,1,1,1,1,1,1,1,1,1,110.8,3836.3,1,0,1,0,0,0,0,106.5638888888889,0
1,0,0,0,13,1,1,0,1,1,0,0,0,1,84.45,1058.6,1,0,0,0,0,1,0,75.61428571428571,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,50.45,50.45,0,0,0,0,0,1,0,25.225,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.85285173366672,69.85285173366672,1,0,0,0,0,1,0,34.92642586683336,1
0,0,0,0,20,1,0,0,0,0,0,0,0,1,59.323292936275685,1180.9506855956038,0,0,0,0,0,0,0,54.4919779425603,1
1,0,1,1,57,1,0,1,0,0,0,1,1,1,70.1,3913.3,0,0,1,0,0,0,0,67.47068965517242,1
0,0,0,1,12,1,1,0,0,0,0,0,0,1,77.02869941035422,905.1753186229303,1,0,0,0,0,0,0,68.02272977324196,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.19622010315459,70.19622010315459,1,0,0,0,0,1,0,35.098110051577294,1
0,0,0,0,29,1,0,0,0,0,0,0,0,0,68.55817347708381,1982.571021308521,0,0,0,0,0,0,0,64.42995842443109,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,25.151433602527057,60.486918999314376,0,0,0,0,0,1,0,15.121729749828594,1
0,0,0,0,72,1,1,1,0,1,1,1,1,0,84.3,5997.1,0,0,0,1,1,0,0,82.15205479452055,0
0,0,0,0,12,1,1,0,0,0,0,1,1,1,96.05,1148.1,1,0,0,0,0,1,0,88.3153846153846,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,35.05,35.05,0,0,0,0,0,0,1,17.525,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.69696764928348,79.69696764928348,1,0,0,0,0,1,0,39.84848382464174,1
0,0,1,0,22,0,0,0,0,0,0,0,0,0,39.07374025932331,807.3109935063828,0,0,0,0,0,0,0,36.94953017984337,1
1,0,0,1,1,1,0,1,0,0,0,0,0,0,51.2,51.2,0,0,0,0,0,0,1,25.6,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,74.5674527762823,523.3452844851216,0,0,0,0,0,0,0,65.4181605606402,1
1,0,1,1,5,0,0,0,0,0,0,0,0,0,25.05,125.5,0,0,0,0,0,0,1,20.916666666666668,0
1,0,0,0,14,1,1,0,0,0,0,1,0,1,91.6579647306384,1354.002518792087,1,0,0,0,0,1,0,87.2319580173658,1
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.0,1849.2,0,1,0,1,1,0,0,25.33150684931507,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,0,0,0,0,1,0,83.18125,1
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.05,91.1,0,0,0,0,1,0,0,30.366666666666664,1
1,1,1,0,52,1,1,0,1,1,0,1,1,1,106.5,5621.85,1,0,1,0,0,1,0,106.07264150943396,0
0,0,0,0,28,1,0,0,1,0,1,1,0,1,91.25,2483.65,1,0,1,0,0,0,0,85.64310344827587,0
1,0,1,1,55,1,1,1,0,0,0,1,1,0,100.9,5448.6,1,0,1,0,0,0,1,97.29642857142858,0
0,0,0,0,46,1,1,1,1,0,0,0,1,1,93.7,4154.8,1,0,0,0,0,1,0,88.4,1
0,0,0,0,47,0,0,0,0,0,0,0,0,0,52.823033063737306,2459.294668896605,0,0,0,0,0,0,0,51.0272930283171,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.13996765197245,44.13996765197245,0,0,0,0,0,0,0,22.069983825986224,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,21.073001500884914,58.325183692782325,0,0,0,0,0,0,0,14.581295923195581,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,26.854916582121668,130.1735805396273,0,0,0,0,0,0,0,21.69559675660455,1
0,0,0,1,30,1,1,0,0,0,0,0,0,0,25.35,723.3,0,1,1,0,0,0,0,23.33225806451613,0
0,0,1,1,39,1,0,1,1,1,0,0,0,0,59.8,2343.85,0,0,1,0,0,1,0,58.59625,0
1,0,1,1,45,1,1,1,1,0,0,1,1,1,105.15,4730.9,1,0,0,0,0,1,0,102.84565217391304,0
1,0,0,0,31,0,0,1,1,0,1,0,1,1,49.85,1520.1,0,0,0,1,0,0,0,47.503125,0
0,0,1,0,67,1,0,1,1,1,1,1,1,1,111.05,7321.05,1,0,0,1,0,1,0,107.66250000000001,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,0,1,0,0,0,0,1,14.375,0
1,0,0,0,17,1,0,1,1,0,1,1,1,0,79.85,1387.35,0,0,1,0,1,0,0,77.07499999999999,0
1,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,1,1,0,0,83.06046511627906,0
1,0,0,0,42,1,0,1,0,1,0,0,0,0,54.55,2455.05,0,0,0,0,1,0,0,57.09418604651163,0
0,0,0,0,23,1,1,0,0,1,0,0,0,1,81.0,1917.1,1,0,0,0,0,1,0,79.87916666666666,1
1,0,1,0,58,1,1,1,0,1,1,1,1,1,84.3,4916.4,0,0,0,1,0,1,0,83.32881355932203,0
1,0,1,1,10,1,0,0,0,0,0,0,0,0,20.15,220.8,0,1,0,1,0,0,1,20.072727272727274,0
0,0,0,0,63,1,1,0,1,0,0,0,1,0,90.45,5825.5,1,0,1,0,1,0,0,91.0234375,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,59.90476394148549,1238.7158370337563,0,0,0,0,0,0,0,55.96228078627341,1
0,0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,0,1,1,0,0,0,1,14.984375,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,67.93352343180526,116.59756473376993,1,0,0,0,0,0,0,38.86585491125664,1
0,0,1,0,9,1,0,0,1,1,1,1,0,1,94.85,890.6,1,0,0,0,0,0,1,89.06,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.45,42.45,0,1,0,0,0,0,1,14.15,0
0,0,0,0,35,1,1,0,0,0,0,1,0,0,83.15,2848.45,1,0,0,0,0,1,0,79.1236111111111,0
1,0,1,0,19,1,0,0,1,0,0,0,1,1,59.8,1130.85,0,0,0,0,0,0,1,56.5425,0
0,0,1,0,70,1,1,0,1,1,1,0,1,1,98.7,6858.9,1,0,0,1,0,0,0,96.60422535211266,0
1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.4,198.1,0,1,0,0,0,0,0,15.238461538461538,0
0,0,1,0,59,1,1,0,0,0,0,1,0,1,99.08947525993116,5960.013316864524,1,0,0,0,0,0,0,98.85051588673238,1
1,0,0,0,52,1,0,0,0,0,0,0,0,0,20.65,1022.95,0,1,1,0,0,0,1,19.300943396226415,0
0,1,1,0,44,1,0,0,0,0,0,0,0,1,19.35,847.25,0,1,0,1,1,0,0,18.82777777777778,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,75.73629163080055,319.79338687750277,1,0,0,0,0,1,0,63.95867737550055,1
1,0,1,0,72,1,0,0,0,0,0,0,0,0,19.4,1496.45,0,1,0,1,0,0,0,20.49931506849315,0
0,0,0,0,3,1,0,0,0,1,1,1,0,1,89.85,244.45,1,0,0,0,0,0,1,61.1125,0
1,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0,0,0,0,0,1,0,71.34861111111111,1
0,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,0,0,1,0,1,0,0,55.50813953488372,0
1,1,0,0,8,1,1,0,0,0,0,0,1,0,85.2,695.75,1,0,0,0,0,1,0,77.30555555555556,0
0,0,0,0,19,1,0,0,0,0,0,0,1,1,91.53621242495842,1779.9782621812064,1,0,0,0,0,1,0,85.91085427479379,1
1,0,1,1,28,1,0,0,0,0,0,0,0,1,19.55,543.8,0,1,0,0,0,0,0,18.75172413793103,0
0,1,1,0,18,1,0,1,0,0,0,0,1,1,59.1,1011.05,0,0,0,0,1,0,0,53.21315789473684,0
1,0,1,0,31,1,0,0,0,0,1,0,0,1,49.2,1498.55,0,0,0,0,0,0,1,46.8296875,0
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,0,1,0,1,0,0,1,18.326666666666664,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.34655661640609,69.34655661640609,1,0,0,0,0,1,0,34.673278308203045,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,0
0,0,0,0,42,1,1,0,1,0,0,0,1,1,98.93322185412659,4139.555397207545,1,0,0,0,0,1,0,95.52966949064728,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.51431696837291,75.51431696837291,1,0,0,0,0,1,0,37.757158484186455,1
0,1,0,0,9,1,0,0,1,0,0,1,0,1,95.62184357781672,927.496963943323,1,0,0,0,0,0,0,88.07228512688768,1
1,0,0,0,70,1,0,0,0,0,0,0,0,0,19.7,1341.5,0,1,1,0,0,0,0,18.8943661971831,0
0,0,1,0,21,1,1,0,0,1,1,1,1,1,106.1,2249.95,1,0,0,0,0,1,0,102.27045454545454,1
0,0,0,0,4,1,0,0,0,0,0,1,0,1,56.4,234.85,0,0,0,0,0,1,0,46.97,0
0,1,1,1,29,1,1,0,0,1,0,1,1,1,103.95,2964.8,1,0,0,0,0,1,0,98.82666666666667,0
0,0,0,0,41,1,0,0,0,0,0,0,0,0,91.45628081129368,3689.9230410714654,1,0,0,0,0,0,0,88.5483395914504,1
0,0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,1,0,0,0,0,0,0,73.00491803278689,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,84.76858725899956,84.76858725899956,1,0,0,0,0,0,0,42.38429362949978,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,0,1,0,0,0,0,1,10.1,0
0,0,1,1,2,1,0,0,0,0,0,0,0,0,20.2,34.75,0,1,1,0,0,0,1,11.583333333333334,0
1,0,1,1,53,1,1,1,1,1,1,0,1,1,104.05,5566.4,1,0,0,1,0,0,0,103.08148148148148,0
1,1,1,0,62,1,1,1,0,1,0,1,1,1,104.85,6312.9,1,0,1,0,0,1,0,100.2047619047619,0
1,0,0,0,9,1,0,0,0,0,0,0,1,1,89.71902848278333,808.8203644951936,1,0,0,0,0,0,0,80.88203644951936,1
1,0,1,1,14,1,1,0,0,0,1,1,0,1,91.65,1301.0,1,0,0,0,0,1,0,86.73333333333333,1
0,0,1,0,60,1,0,0,1,0,0,1,1,1,94.4,5610.25,1,0,1,0,0,1,0,91.97131147540983,1
0,1,0,0,11,1,1,1,1,0,0,0,0,0,60.25,662.95,0,0,0,0,0,0,0,55.24583333333334,0
0,0,1,1,72,1,1,1,1,1,1,0,0,0,72.1,5016.65,0,0,0,1,1,0,0,68.72123287671232,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.97642732943868,36.34249565303537,0,1,0,0,0,0,1,12.114165217678456,1
0,1,0,0,21,1,1,0,0,0,0,1,0,1,92.12104752060782,1906.2171678146528,1,0,0,0,0,0,0,86.02746004533473,1
1,1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,0,0,0,1,1,0,0,68.93846153846154,1
0,0,1,0,65,1,1,1,0,1,1,0,1,0,76.15,4929.55,0,0,0,1,0,0,0,74.69015151515151,0
0,1,1,0,58,0,0,0,1,1,0,0,1,1,45.3,2651.2,0,0,0,0,0,1,0,44.93559322033898,1
0,0,0,0,30,1,0,1,1,0,1,1,0,0,70.4,2044.75,0,0,1,0,0,1,0,65.95967741935483,0
0,0,1,1,67,1,0,1,1,0,1,0,0,0,60.05,3994.05,0,0,1,0,0,0,1,58.73602941176471,0
1,0,0,0,4,0,0,1,1,0,0,0,0,1,33.65,137.85,0,0,0,0,0,1,0,27.57,1
1,0,1,1,70,1,1,0,0,0,0,0,0,0,24.05,1764.75,0,1,0,1,0,0,1,24.8556338028169,0
0,0,0,0,13,1,0,0,0,0,0,0,0,0,19.3,259.65,0,1,1,0,1,0,0,18.54642857142857,0
0,0,0,0,3,1,0,0,0,1,0,0,0,0,91.47435399419354,257.5866371511521,1,0,0,0,0,0,0,64.39665928778803,1
1,0,1,0,34,1,1,0,0,0,0,0,0,0,24.7,780.2,0,1,0,0,0,1,0,22.291428571428572,0
0,0,0,0,23,1,1,0,0,0,1,1,0,1,90.6,1943.2,1,0,0,0,0,1,0,80.96666666666667,1
0,1,0,0,24,1,1,0,1,1,0,1,1,1,102.95,2496.7,1,0,0,0,1,0,0,99.868,1
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.0,105.5,0,1,1,0,1,0,0,15.071428571428571,0
1,0,0,0,39,1,1,0,0,0,0,0,0,1,89.8877741746643,3584.7052268722628,1,0,0,0,0,1,0,88.36259198645075,1
0,0,1,0,72,1,1,1,1,1,1,1,1,1,89.05,6254.45,0,0,0,1,0,0,0,85.67739726027396,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,19.5,150.35,0,1,0,0,0,0,0,15.035,0
0,0,0,0,2,1,0,0,0,0,0,1,0,0,79.89418233684667,145.43836467369334,1,0,0,0,0,1,0,48.479454891231114,1
1,0,1,0,72,1,1,1,0,1,1,1,0,1,98.2,7015.9,1,0,0,1,0,0,0,96.10821917808218,0
0,0,0,0,1,1,0,0,0,0,0,1,1,0,90.6132594057723,90.6132594057723,1,0,0,0,0,1,0,45.30662970288615,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,74.9501989403941,527.7880951307673,1,0,0,0,0,0,1,65.97351189134591,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.86223277231821,19.86223277231821,0,1,0,0,0,0,0,9.931116386159106,1
1,0,0,0,24,1,0,0,1,0,0,0,0,0,74.98923331373405,1863.2382748493067,0,0,0,0,0,0,1,72.30463722595859,1
1,0,1,0,59,1,1,0,0,1,1,1,0,0,93.35,5386.5,1,0,0,0,0,1,0,89.775,0
1,0,1,0,17,1,1,0,0,1,0,0,1,0,103.90424418845761,1743.8567363912418,1,0,0,0,0,0,0,96.68205970714355,1
1,0,0,0,19,1,1,0,0,0,0,0,0,1,80.40042240216945,1521.6433386630408,1,0,0,0,0,0,0,73.34151960022011,1
1,0,1,0,51,1,0,0,0,0,0,1,1,1,97.8969672308447,5013.7481221514345,1,0,1,0,0,0,0,96.30011949511567,1
0,0,0,0,22,1,0,0,0,0,0,1,0,0,89.48503295165348,1908.3670724936376,1,0,0,0,0,0,0,82.97248141276685,1
1,0,1,0,15,1,1,0,0,0,0,0,0,0,25.2,387.9,0,1,0,1,0,0,1,24.24375,0
0,0,0,0,2,1,1,0,0,0,0,0,1,0,89.30537000951023,161.71965384640987,1,0,0,0,0,1,0,53.906551282136626,1
0,0,0,0,12,1,1,0,0,0,0,1,1,0,98.81219229237382,1227.8288594310081,1,0,0,0,0,0,0,89.0875600449898,1
0,0,0,0,26,1,0,0,0,0,0,0,0,0,81.40097798464645,2176.7829243607007,1,0,0,0,0,1,0,78.74332661081107,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,50.1,50.1,0,0,0,0,0,1,0,25.05,0
0,0,0,0,2,1,0,0,1,0,0,1,1,0,95.65,167.3,1,0,0,0,0,1,0,55.76666666666667,1
1,0,0,0,16,1,0,0,1,1,0,0,1,1,93.98065809606412,1567.8288005691845,1,0,0,0,1,0,0,92.2252235628932,1
0,0,0,0,20,1,0,0,0,0,1,0,0,0,50.0,1003.05,0,0,0,0,0,0,1,47.76428571428571,0
1,0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0,1,0,0,0,1,0,20.428260869565218,0
0,0,1,1,13,1,0,0,0,1,0,1,1,0,97.0,1334.45,1,0,0,0,0,1,0,95.31785714285715,0
1,0,0,0,4,1,0,1,0,0,0,0,0,1,50.55,235.65,0,0,0,0,0,0,0,47.13,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,75.20060165810942,165.3107838629112,1,0,0,0,0,1,0,55.1035946209704,1
0,0,0,1,13,1,0,0,0,0,0,0,0,0,44.0,659.35,0,0,0,0,0,0,1,47.096428571428575,0
0,0,1,0,4,1,1,0,0,1,0,1,0,0,65.6,250.1,0,0,0,0,0,1,0,50.019999999999996,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,80.24005852880077,415.4145764761825,1,0,0,0,0,1,0,69.23576274603042,1
0,0,1,0,40,1,1,0,0,0,0,0,1,1,75.02511077938225,3004.921825216162,0,0,0,0,0,1,0,73.31946428694243,1
1,0,0,0,45,1,0,1,1,0,1,0,0,1,62.55,2796.45,0,0,1,0,1,0,0,60.792391304347824,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,97.1,3706.95,1,0,0,0,0,0,0,90.41341463414633,1
0,0,0,0,8,1,1,0,0,0,0,0,0,1,74.85,572.45,1,0,0,0,0,1,0,63.60555555555556,0
0,1,0,0,11,1,0,0,0,0,0,0,1,1,78.5,874.2,1,0,0,0,0,1,0,72.85000000000001,0
0,0,1,1,6,1,0,1,0,0,0,0,0,1,49.15,295.65,0,0,0,0,0,1,0,42.23571428571428,0
