gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,1,0,53,1,1,0,0,0,1,0,1,1,91.15,4862.5,1,0,1,0,0,1,0,90.04629629629629,0
1,0,1,0,59,1,0,0,0,0,0,0,0,0,18.4,1057.85,0,1,0,1,0,0,0,17.63083333333333,0
0,0,0,0,5,1,1,0,0,0,0,0,0,1,79.37773001622796,345.75183144401353,1,0,0,0,0,0,0,57.62530524066892,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,0,0,0,1,0,34.6,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,186.15,0,1,0,0,0,0,1,18.615000000000002,0
0,0,0,0,51,1,1,0,0,0,1,0,1,1,100.27145548293414,5122.050292753599,1,0,0,0,0,0,0,97.45940424464844,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,24.326942215321463,86.56132469624389,0,0,0,0,0,0,0,17.312264939248777,1
1,1,1,0,24,1,1,0,0,0,0,1,1,1,93.55,2264.05,1,0,0,0,0,1,0,90.56200000000001,1
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,1
0,0,1,1,15,1,0,0,1,1,1,0,1,1,69.5,1071.4,0,0,0,0,0,0,1,66.9625,0
1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,1,0,0,0,0,1,0,75.91666666666667,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.45,44.45,0,0,0,0,0,0,1,22.225,0
1,0,0,0,14,1,0,0,0,0,0,0,0,0,86.95841376164877,1261.8213336808326,1,0,0,0,0,1,0,82.65168875350898,1
0,0,0,0,10,1,1,0,0,0,0,1,1,1,97.63513498858194,1039.4294471733351,1,0,0,0,0,1,0,91.55087903740537,1
1,0,0,1,49,1,0,0,0,0,0,0,0,0,19.45,921.3,0,1,1,0,1,0,0,18.426,0
1,0,0,0,2,1,0,0,1,0,0,0,0,0,54.968282104346244,103.34245474348974,0,0,0,0,0,0,0,34.44748491449658,1
1,0,1,1,47,1,0,0,0,0,0,0,0,0,19.75,948.9,0,1,0,1,0,0,1,19.76875,0
0,1,0,0,15,1,0,0,0,0,0,0,0,1,77.45527112494199,1151.9970963977435,1,0,0,0,0,0,0,71.99981852485897,1
0,1,0,0,53,0,0,0,1,1,0,1,1,1,54.45,2854.55,0,0,0,0,0,1,0,52.86203703703704,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,74.61559503994414,798.800560652447,1,0,0,0,0,1,0,71.97329262219681,1
1,0,1,1,13,1,0,0,0,0,0,0,0,0,19.55,265.3,0,1,0,1,0,0,1,18.95,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.35,1133.7,0,1,1,0,0,0,0,23.136734693877553,0
1,0,1,0,61,1,0,0,0,0,0,0,0,0,20.25,1278.8,0,1,0,1,1,0,0,20.625806451612902,0
0,0,1,0,71,1,0,1,0,1,1,1,1,1,82.55,5832.65,0,0,0,1,0,1,0,81.00902777777777,0
0,0,1,0,62,0,0,0,0,0,1,1,0,1,39.0,2337.45,0,0,0,1,0,0,0,37.10238095238095,0
1,0,1,1,18,1,0,0,0,1,1,0,0,1,54.4,957.1,0,0,1,0,1,0,0,50.373684210526314,0
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.35,1240.8,0,1,0,1,0,0,0,18.519402985074628,0
1,0,1,1,72,1,1,1,1,1,0,1,1,0,109.7,8129.3,1,0,0,1,1,0,0,111.36027397260274,0
0,0,0,0,24,1,0,0,0,0,0,0,0,1,35.800062592195786,756.9614061578361,0,0,0,0,0,0,0,33.34170410719278,1
0,0,1,1,69,1,0,1,1,1,0,0,0,1,59.75,4069.9,0,0,0,1,0,0,0,58.14142857142857,0
1,0,1,1,68,1,1,0,1,0,1,1,1,1,103.75,7039.45,1,0,0,1,1,0,0,102.02101449275362,0
1,0,0,0,18,1,0,0,0,0,0,0,0,1,69.8,1221.65,1,0,0,0,0,1,0,64.29736842105264,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.1,19.1,0,1,0,0,0,0,1,9.55,0
0,0,1,1,54,0,0,0,0,1,1,0,1,0,46.0,2424.05,0,0,0,1,1,0,0,44.07363636363637,0
1,0,0,0,61,1,1,1,0,1,1,1,1,0,86.45,5175.3,0,0,0,1,1,0,0,83.47258064516129,0
0,0,1,0,54,1,0,1,1,0,0,1,1,1,74.55,4191.45,0,0,0,1,0,0,0,76.20818181818181,0
0,0,1,0,57,1,1,0,0,1,0,1,0,0,99.98749683324692,5745.739559733619,1,0,0,0,0,1,0,98.4494947601681,1
0,1,1,0,9,1,0,0,0,0,0,0,0,1,21.25,204.55,0,1,0,0,0,0,1,20.455000000000002,0
1,0,1,1,72,1,1,1,1,1,1,0,1,0,107.45,7658.3,1,0,0,1,1,0,0,104.90821917808219,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,72.59271990412483,522.621687920771,1,0,0,0,0,0,0,65.32771099009638,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,81.68768597970569,858.6198263471406,1,0,0,0,0,0,0,66.04767894978004,1
0,0,1,1,70,1,0,0,0,0,0,0,0,0,20.35,1458.1,0,1,0,1,1,0,0,20.536619718309858,0
0,0,0,0,23,1,1,0,0,0,0,0,0,1,78.511951897208,1843.5660728324356,1,0,0,0,0,0,0,75.78746235345109,1
0,0,0,0,23,0,0,0,0,0,0,0,0,0,27.060593477426835,690.1137003439665,0,0,0,0,0,0,0,28.787450454708832,1
1,0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,0,0,0,0,0,1,33.88333333333333,0
0,0,1,1,42,1,1,1,1,0,0,1,0,1,69.4,3058.3,0,0,0,0,0,0,0,71.12325581395349,0
0,0,0,0,18,1,0,0,0,0,0,1,0,1,93.42780524993604,1739.1946659768153,1,0,0,0,0,1,0,89.42563739338388,1
0,1,0,0,3,0,0,0,0,0,0,0,0,0,43.89716730078665,128.560895263893,0,0,0,0,0,1,0,32.14022381597325,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,40.21521033383657,136.4712666548152,0,0,0,0,0,0,1,34.1178166637038,1
0,1,0,0,2,0,0,0,0,0,0,0,0,1,42.617283146825145,92.85900684361476,0,0,0,0,0,0,0,29.398721229879335,1
0,0,0,0,3,1,0,1,0,0,1,1,0,1,64.4,195.65,0,0,0,0,1,0,0,48.9125,0
1,0,0,0,14,1,1,0,0,0,0,0,0,1,77.48747489612501,1105.3737813540458,1,0,0,0,0,1,0,70.98210991652616,1
0,1,0,0,5,1,0,0,0,0,0,1,1,1,89.5,477.7,1,0,0,0,0,1,0,79.61666666666666,1
1,0,1,0,21,1,1,1,0,1,0,1,1,1,104.4,2200.25,1,0,0,0,0,0,0,100.01136363636364,1
0,1,0,0,27,1,1,0,0,0,0,0,0,1,80.02470283527569,2127.68830790163,1,0,0,0,0,1,0,75.98886813934394,1
0,0,0,0,16,1,1,0,1,0,0,0,0,1,80.55,1248.9,1,0,0,0,0,0,1,73.46470588235294,0
1,0,0,0,61,1,0,0,0,0,0,0,0,0,19.45,1336.35,0,1,1,0,0,0,0,21.554032258064513,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,70.64267745646681,450.8229976879,0,0,0,0,0,0,0,56.3528747109875,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,18.25,534.7,0,1,1,0,1,0,0,18.43793103448276,0
0,1,1,0,68,1,1,0,1,1,0,1,1,1,105.3,7299.65,1,0,0,0,0,1,0,105.79202898550724,1
1,1,1,0,28,1,1,0,0,0,0,0,0,0,25.7,734.6,0,1,0,0,0,0,1,25.33103448275862,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,0,1,35.3,0
0,0,0,0,28,1,1,0,0,1,0,1,1,1,103.11795800786074,2969.152418181878,1,0,0,0,0,0,0,101.06672279505595,1
0,0,0,0,67,1,0,0,0,0,1,0,0,0,50.55,3260.1,0,0,0,1,0,0,0,47.942647058823525,0
1,1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,1,0,0,0,0,0,0,82.13260869565217,0
1,0,1,1,53,1,0,0,0,0,0,0,0,0,19.55,1007.9,0,1,1,0,0,0,0,18.664814814814815,0
0,0,0,0,6,1,0,0,1,0,0,1,0,1,89.10192691593788,521.7182401495118,1,0,0,0,0,1,0,74.53117716421596,1
0,0,0,0,64,1,1,0,1,1,1,1,1,0,86.55,5632.55,0,0,0,1,1,0,0,86.65461538461538,0
1,0,1,1,7,1,0,0,0,0,0,0,0,1,69.0,506.9,1,0,0,0,0,1,0,63.3625,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.49372396036027,75.49372396036027,1,0,0,0,0,1,0,37.746861980180135,1
1,0,0,0,61,1,1,0,1,1,0,1,1,1,103.95,6423.0,1,0,1,0,0,1,0,103.59677419354838,0
1,0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,0,0,1,0,0,1,0,47.160000000000004,0
1,0,1,1,50,1,1,0,0,0,0,1,0,1,84.4,4116.15,1,0,0,0,0,0,0,80.70882352941176,1
0,0,1,0,5,1,0,0,0,0,0,0,0,0,19.35,126.05,0,1,0,0,0,0,1,21.008333333333333,1
0,0,0,0,10,1,0,1,1,1,1,1,1,1,110.1,1043.3,1,0,0,0,0,1,0,94.84545454545454,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,0,1,0,0,0,0,1,10.125,0
1,0,0,0,15,1,0,1,0,1,1,1,1,0,105.1,1582.75,1,0,0,0,0,1,0,98.921875,1
1,0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.85,1,0,0,0,0,1,0,82.95,1
0,1,1,0,55,1,1,0,0,0,0,1,1,1,98.83930344394487,5571.664826855918,1,0,0,0,0,0,0,98.76984946970641,1
0,0,1,0,35,1,1,0,0,0,1,1,0,1,91.5,3236.35,1,0,0,0,1,0,0,89.89861111111111,0
1,0,0,0,60,1,0,0,0,0,0,0,0,0,20.6,1093.0,0,1,0,1,0,0,1,17.918032786885245,0
1,0,1,0,50,1,0,0,0,0,0,1,1,0,98.59421446649695,4961.153191992246,1,0,1,0,0,0,0,96.76822288095022,1
1,0,0,0,9,1,0,0,0,1,0,0,1,1,85.3,781.4,1,0,0,0,1,0,0,78.14,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,110.6,7962.2,1,0,0,1,1,0,0,109.07123287671233,0
1,0,1,1,27,1,0,0,0,0,0,0,0,0,19.9,550.1,0,1,0,1,0,0,1,19.646428571428572,0
1,0,0,0,28,1,1,0,1,0,0,0,1,1,89.95,2625.55,1,0,0,0,0,1,0,90.53620689655173,1
0,0,1,0,69,1,1,0,0,1,0,1,1,0,99.5,6841.45,1,0,1,0,0,0,0,97.735,0
1,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,1,0,1,1,0,0,19.647368421052633,0
0,0,0,0,38,1,1,0,0,0,0,1,1,1,99.48580289279003,3743.4301863310257,1,0,0,0,0,0,0,95.98538939310322,1
0,0,1,0,15,1,0,0,0,0,0,0,0,0,82.99505333798336,1318.0938894892665,1,0,0,0,0,0,0,78.07894571422868,1
0,1,0,1,56,1,0,1,0,0,0,1,1,0,94.8,5264.3,1,0,1,0,1,0,0,92.3561403508772,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.4,80.95,0,0,0,0,0,1,0,26.983333333333334,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.54763641491378,79.54763641491378,1,0,0,0,0,1,0,39.77381820745689,1
1,1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,1,0,0,0,0,0,1,38.2,1
0,0,1,0,24,1,1,0,0,0,0,1,1,1,93.0,2248.05,1,0,0,0,0,1,0,89.92200000000001,0
1,0,0,0,52,1,0,0,0,0,0,0,0,0,20.65,1022.95,0,1,1,0,0,0,1,19.300943396226415,0
0,1,1,0,32,1,1,0,0,0,0,0,0,1,80.76410185651704,2655.961074584847,1,0,0,0,0,0,0,78.20432534024685,1
0,0,1,0,71,1,1,0,1,1,1,1,1,1,113.15,7953.25,1,0,1,0,0,0,0,110.46180555555556,0
0,0,1,0,40,0,0,1,1,1,0,0,0,1,42.35,1716.45,0,0,1,0,0,1,0,41.864634146341466,1
1,1,0,0,20,1,1,0,0,0,0,0,1,1,85.8,1727.5,1,0,0,0,1,0,0,82.26190476190476,1
0,0,1,1,47,1,0,1,0,1,0,0,1,0,90.05,4137.2,1,0,0,0,0,1,0,86.19166666666666,0
0,1,1,0,67,1,1,0,1,0,1,1,1,0,102.9,6989.7,1,0,0,1,0,0,0,102.78970588235293,0
0,0,0,0,2,1,0,1,0,1,0,0,0,0,53.45,119.5,0,0,0,0,0,1,0,39.833333333333336,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,19.723907319525292,341.75015558744883,0,1,0,0,0,0,0,20.10295032867346,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,83.7,6096.9,0,0,0,1,0,0,0,83.51917808219177,0
0,1,0,0,2,1,0,0,0,0,0,0,0,0,72.91136488579009,155.66710135926212,1,0,0,0,0,0,0,51.889033786420704,1
1,0,0,0,32,1,0,0,0,0,0,0,0,0,19.75,624.15,0,1,1,0,0,0,0,18.913636363636364,0
0,0,0,0,6,1,0,0,0,1,0,1,0,0,60.9,414.1,0,0,0,0,0,0,1,59.15714285714286,0
0,0,1,0,45,1,1,0,1,0,0,0,0,0,81.4,3775.85,1,0,0,0,0,0,0,82.08369565217392,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.6,207.4,1,0,0,0,0,0,1,51.85,0
1,0,1,1,72,1,0,0,0,0,0,0,0,0,19.7,1379.8,0,1,0,1,1,0,0,18.9013698630137,0
0,0,1,0,47,1,1,1,0,1,1,1,1,1,110.85,5275.8,1,0,1,0,1,0,0,109.91250000000001,1
1,0,1,1,6,1,1,0,1,1,0,1,0,1,94.05,518.75,1,0,0,0,0,0,1,74.10714285714286,0
0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,387.4,0,1,0,1,0,0,1,19.369999999999997,0
1,0,0,0,19,1,0,0,0,0,0,0,1,1,56.2,1093.4,0,0,0,0,0,1,0,54.67,0
0,0,1,1,30,1,0,0,0,0,0,0,0,0,21.25,711.9,0,1,0,1,0,0,1,22.96451612903226,0
1,0,0,0,66,1,1,0,1,0,0,1,0,1,88.9,6000.1,1,0,1,0,0,0,0,89.55373134328359,0
1,0,1,1,55,1,0,0,0,0,0,0,0,0,19.4,1083.0,0,1,0,1,1,0,0,19.339285714285715,0
0,0,0,0,66,1,1,1,1,1,1,0,0,0,68.75,4447.55,0,0,0,1,0,0,0,66.3813432835821,0
1,0,0,0,15,1,1,0,0,0,0,0,0,0,24.97963425241426,402.9305901539485,0,1,0,0,0,0,0,24.262713594368613,1
1,0,1,1,34,0,0,1,0,1,1,1,1,0,61.25,1993.2,0,0,1,0,0,0,1,56.94857142857143,0
0,0,0,0,62,1,1,0,0,1,0,1,1,1,103.40368143043422,6386.264847960512,1,0,1,0,0,1,0,101.3692833009605,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,72.21108187515671,913.2119672730145,1,0,0,0,0,0,0,62.42793683469023,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.75846437965218,70.75846437965218,1,0,0,0,0,0,1,35.37923218982609,1
1,1,1,0,11,1,1,0,0,1,0,1,1,1,99.55,1131.2,1,0,0,0,0,1,0,94.26666666666667,1
1,1,0,0,2,1,0,1,1,0,0,0,0,0,54.85,104.2,0,0,0,0,0,0,1,34.733333333333334,1
1,0,1,0,72,1,1,1,1,0,1,0,0,0,64.75,4804.75,0,0,0,1,0,0,0,65.81849315068493,0
0,0,1,0,29,1,0,0,0,0,0,0,0,1,83.5003873881784,2470.7497159418203,1,0,0,0,0,0,0,80.63657461625445,1
1,0,0,0,61,1,1,1,1,1,1,1,1,0,89.65,5308.7,0,0,0,1,0,1,0,85.6241935483871,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,55.15,159.15,0,0,0,0,0,0,1,39.7875,1
0,0,1,1,55,1,0,0,0,0,0,0,0,0,19.5,1026.35,0,1,1,0,0,0,1,18.32767857142857,0
0,1,0,0,51,1,0,0,0,1,0,1,1,1,94.0,4905.75,1,0,1,0,0,0,0,94.34134615384616,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,76.16341432652098,76.16341432652098,1,0,0,0,0,1,0,38.08170716326049,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.50718074756104,45.50718074756104,0,0,0,0,0,1,0,22.75359037378052,1
0,0,0,0,25,1,0,1,1,0,1,1,1,1,79.0,1902.0,0,0,0,0,0,0,1,73.15384615384616,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.55,35.55,0,0,0,0,0,1,0,17.775,1
1,0,0,0,22,1,1,0,0,0,0,0,0,1,76.0,1783.6,1,0,1,0,1,0,0,77.54782608695652,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.05,45.05,0,0,0,0,0,0,1,22.525,1
0,0,1,1,42,1,0,0,0,0,0,0,0,0,19.35,867.3,0,1,0,1,0,0,1,20.169767441860465,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.28927252905777,89.28927252905777,1,0,0,0,0,1,0,44.644636264528884,1
1,0,1,1,33,1,1,0,0,0,0,0,1,0,86.15,2745.7,1,0,0,0,1,0,0,80.75588235294117,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,0,1,0,0,0,1,0,9.65,1
1,1,1,0,43,1,1,1,1,0,0,1,0,1,94.5,4156.8,1,0,0,0,0,1,0,94.47272727272728,0
0,1,0,0,51,1,1,0,0,0,0,0,0,0,25.0,1260.7,0,1,1,0,0,0,0,24.24423076923077,0
1,0,1,1,41,1,1,1,1,1,0,1,0,1,78.35,3211.2,0,0,1,0,1,0,0,76.45714285714286,0
0,0,1,0,55,1,1,0,0,1,1,1,1,1,104.15,5743.05,1,0,1,0,0,1,0,102.55446428571429,1
1,0,0,0,7,1,0,0,0,0,0,1,0,1,79.42491893614027,524.1757277004047,1,0,0,0,0,0,0,65.52196596255058,1
1,0,1,0,72,1,1,0,1,0,0,1,1,1,97.7,6869.7,1,0,0,1,1,0,0,94.1054794520548,0
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.65,169.75,0,1,0,0,1,0,0,18.86111111111111,0
0,0,1,0,12,1,0,0,0,1,1,1,1,1,74.15,741.4,0,0,0,0,0,1,0,57.03076923076923,0
0,0,0,0,59,1,1,0,0,1,0,1,1,1,107.27834200054856,6281.34735262706,1,0,1,0,0,0,0,104.71595072127721,1
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.25,8564.75,1,0,0,1,0,1,0,118.95486111111111,0
1,0,0,0,6,1,0,0,0,1,1,0,1,1,89.25,487.05,1,0,0,0,0,1,0,69.57857142857144,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,70.5,294.2,1,0,0,0,0,1,0,58.839999999999996,0
1,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,1,0,1,0,1,0,0,81.6328125,0
1,1,0,0,23,1,0,0,1,0,0,1,1,1,94.75,2293.6,1,0,0,0,0,1,0,95.56666666666666,1
0,0,1,1,43,1,1,0,0,1,1,1,1,1,104.3,4451.85,1,0,1,0,1,0,0,101.1784090909091,0
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,0,0,1,1,0,0,66.08979591836734,0
1,0,0,0,1,1,1,0,0,0,0,0,1,0,85.26761640874066,85.26761640874066,1,0,0,0,0,0,0,42.63380820437033,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,69.23907124338824,69.23907124338824,1,0,0,0,0,1,0,34.61953562169412,1
0,0,0,0,18,1,1,0,0,0,0,1,0,1,94.23070800291426,1739.8630376413164,1,0,0,0,0,1,0,88.39555207758383,1
0,0,1,1,8,1,0,0,0,0,0,1,0,1,54.4,475.1,0,0,0,0,0,1,0,52.78888888888889,0
1,0,0,0,47,1,0,0,0,0,0,0,0,1,20.55,945.7,0,1,0,1,0,0,1,19.702083333333334,0
0,0,0,0,54,0,0,0,1,0,0,1,1,0,56.39002188833726,3019.014967167494,0,0,0,0,0,1,0,55.11728547062962,1
0,0,0,0,13,1,1,0,0,0,1,1,0,1,95.80067498621682,1301.3953023796398,1,0,0,0,0,0,0,90.26012973399635,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.9,533.5,0,1,1,0,0,0,1,21.34,0
1,0,0,0,47,1,1,1,0,1,1,0,0,1,65.0,2879.9,0,0,0,1,0,0,1,59.99791666666667,0
0,0,0,0,13,1,1,0,0,0,0,1,1,1,96.06196635517419,1292.9974699634274,1,0,0,0,0,0,0,92.3569621402448,1
1,0,1,0,56,1,0,1,0,1,0,0,0,0,80.3,4513.65,1,0,0,1,0,0,0,79.18684210526315,0
0,1,1,0,44,1,1,0,1,0,0,0,1,0,88.4,3912.9,1,0,1,0,0,0,1,86.95333333333333,1
0,0,1,0,31,1,0,0,0,1,1,0,1,1,66.4,2019.8,0,0,0,0,1,0,0,63.11875,0
1,0,0,0,14,1,0,0,1,0,0,0,0,0,50.45,765.45,0,0,0,0,0,1,0,51.03,0
0,0,0,0,39,1,0,1,0,1,0,1,1,1,100.45,3801.7,1,0,0,1,0,1,0,95.04249999999999,0
0,1,0,0,2,1,1,0,0,0,0,0,0,1,75.31526274989028,157.95087583296763,1,0,0,0,0,0,1,52.65029194432254,1
1,0,0,0,12,1,1,0,0,1,0,1,1,1,100.15,1164.3,1,0,0,0,0,0,0,89.56153846153846,1
1,0,1,0,12,1,1,1,0,1,0,1,1,0,78.85,876.75,0,0,1,0,0,1,0,67.4423076923077,0
0,0,1,1,67,1,0,1,1,1,0,1,1,0,81.35,5398.6,0,0,0,1,1,0,0,79.39117647058823,0
0,0,1,0,31,1,0,0,0,1,0,1,1,1,93.8,2939.8,1,0,1,0,0,1,0,91.86875,0
1,0,0,0,37,1,1,1,0,0,0,1,0,0,64.65,2347.85,0,0,1,0,0,0,0,61.78552631578947,0
1,0,0,0,14,1,0,0,1,0,0,0,0,0,51.45,727.85,0,0,1,0,1,0,0,48.52333333333333,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,0
1,0,0,1,1,1,0,0,0,0,0,0,1,0,78.65,78.65,1,0,0,0,0,1,0,39.325,1
0,0,0,0,46,1,1,0,1,1,0,1,0,1,94.9,4422.95,1,0,1,0,1,0,0,94.10531914893616,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,90.60205379607889,90.60205379607889,1,0,0,0,0,1,0,45.301026898039446,1
0,1,0,0,5,1,0,0,1,0,0,0,1,1,85.55,408.5,1,0,0,0,0,1,0,68.08333333333333,0
0,0,1,0,65,1,1,1,0,1,1,0,1,0,76.15,4929.55,0,0,0,1,0,0,0,74.69015151515151,0
0,0,1,0,66,1,1,0,1,1,0,0,0,0,98.91226098223248,6591.686173739417,1,0,0,0,0,0,0,98.20739687947862,1
1,0,1,1,5,1,0,0,0,0,0,0,0,0,69.95,320.4,1,0,0,0,1,0,0,53.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.95,44.95,0,0,0,0,0,0,1,22.475,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,25.793335577857583,215.70393547990918,0,0,0,0,0,0,0,23.96710394221213,1
0,1,0,0,64,1,1,0,0,1,1,1,1,0,102.1,6688.1,1,0,1,0,0,1,0,102.89384615384616,0
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,0,0,0,0,0,1,19.009999999999998,0
1,1,1,1,28,0,0,0,0,0,0,1,0,1,35.9,973.65,0,0,0,0,0,1,0,33.574137931034485,0
0,0,1,1,34,0,0,0,0,1,1,1,0,1,44.85,1442.6,0,0,0,0,0,1,0,41.21714285714285,0
0,0,1,0,18,1,1,0,0,0,0,0,0,1,73.15,1305.95,1,0,0,0,0,1,0,68.73421052631579,0
0,1,0,0,24,1,1,0,1,0,0,1,1,1,101.25,2440.15,1,0,0,0,0,1,0,97.60600000000001,1
1,0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,1,0,0,0,0,1,0,85.31,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,48.8,1054.6,0,0,0,0,1,0,0,45.85217391304347,1
0,0,0,0,35,1,1,0,0,1,1,1,0,0,95.5,3418.2,1,0,0,0,0,1,0,94.94999999999999,0
1,0,0,0,4,1,1,0,0,1,0,0,0,1,88.05190476694601,343.60311792523504,1,0,0,0,0,0,0,68.72062358504701,1
0,0,0,0,9,1,0,1,0,1,1,1,0,1,69.5,653.25,0,0,0,0,0,0,1,65.325,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.64438223269174,69.64438223269174,1,0,0,0,0,0,0,34.82219111634587,1
1,0,1,1,72,1,1,1,1,1,1,1,0,0,106.1,7657.4,1,0,0,1,1,0,0,104.8958904109589,0
1,0,0,0,11,0,0,0,0,0,0,0,0,1,57.821473528762475,629.7081212382943,0,0,0,0,0,0,0,51.236760444004574,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.95,43.95,0,0,0,0,0,0,1,21.975,1
0,0,1,0,45,1,0,1,0,1,0,0,0,0,53.3,2296.25,0,0,0,1,1,0,0,49.91847826086956,0
0,0,0,0,17,1,0,1,0,0,0,1,0,0,94.2896189769689,1610.9027815907707,1,0,0,0,0,1,0,89.49459897726504,1
0,0,0,0,20,1,0,0,0,0,0,1,0,1,76.24797587576866,1548.918223863069,0,0,0,0,0,0,0,74.37395668186761,1
1,0,1,1,25,0,0,1,1,1,0,1,1,1,58.6,1502.65,0,0,0,0,1,0,0,57.79423076923077,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,105.34259648446505,323.26127353501914,1,0,0,0,0,0,0,80.81531838375479,1
0,1,1,0,13,1,0,0,0,0,0,0,0,0,70.45,849.1,1,0,0,0,0,0,0,60.65,0
0,0,1,1,67,1,0,0,0,0,0,0,0,1,19.4,1284.2,0,1,0,1,1,0,0,18.88529411764706,0
1,0,0,0,11,1,0,0,0,0,0,1,1,1,97.01435475434013,1123.6105482484372,1,0,0,0,0,1,0,93.63421235403644,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.44452217598088,280.2876451843061,1,0,0,0,0,0,0,56.057529036861226,1
0,0,1,0,24,1,0,1,0,0,1,0,1,1,89.25,2210.2,1,0,0,0,0,1,0,88.40799999999999,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,84.83459694552981,84.83459694552981,1,0,0,0,0,0,0,42.417298472764905,1
0,0,1,0,72,1,1,1,1,1,1,0,1,0,78.85,5763.15,0,0,0,1,0,0,0,78.9472602739726,0
0,0,0,0,46,1,1,0,0,1,0,0,0,0,89.04483814007186,4250.09292961991,1,0,0,0,0,0,0,90.64139728724975,1
1,1,1,0,35,1,1,1,1,0,1,1,0,1,100.5,3653.35,1,0,0,0,0,0,0,101.48194444444444,1
1,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,0,1,0,0,1,0,0,16.57857142857143,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,74.85756220156786,629.768889168349,1,0,0,0,0,1,0,67.7835925089924,1
