gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.7,79.7,1,0,0,0,0,1,0,39.85,1
1,0,0,0,60,1,1,0,0,1,0,0,0,1,79.2,4765.0,1,0,1,0,0,0,0,78.11475409836065,0
0,0,0,0,2,1,0,0,0,0,0,1,0,1,80.25,144.55,1,0,0,0,0,1,0,48.18333333333334,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,89.00521540935988,1178.3909445566394,1,0,0,0,0,0,0,78.00150996966747,1
0,0,0,0,21,0,0,1,0,0,1,1,0,1,43.55,1011.5,0,0,0,0,0,0,1,45.97727272727273,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,21.03349689543631,113.83578899329237,0,1,0,0,0,0,0,18.92973106734265,1
1,1,1,0,39,1,1,0,0,0,0,1,0,1,94.57809752798289,3640.5109173295764,1,0,0,0,0,0,0,88.85139133830666,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.47407958866839,142.18721397381893,1,0,0,0,0,0,0,47.39573799127298,1
0,0,0,0,10,1,0,1,0,0,1,1,0,0,62.25,612.95,0,0,0,0,0,0,0,55.722727272727276,0
1,0,1,1,35,1,1,0,0,0,0,0,0,1,25.75,882.55,0,1,0,0,0,1,0,24.515277777777776,0
0,0,0,0,44,1,0,0,1,0,1,1,1,0,100.55,4398.15,1,0,0,0,0,1,0,97.73666666666666,1
0,0,1,0,68,0,0,1,0,1,0,1,1,1,54.1,3794.5,0,0,0,1,0,0,0,54.992753623188406,0
1,0,1,1,10,1,0,0,0,0,0,0,0,0,20.15,220.8,0,1,0,1,0,0,1,20.072727272727274,0
0,0,0,0,11,1,0,0,0,0,0,0,0,0,19.5,226.8,0,1,1,0,0,0,1,18.900000000000002,0
1,0,0,0,6,1,0,0,0,0,0,1,0,0,87.59597624627074,580.5820415690262,1,0,0,0,0,1,0,76.60997381759499,1
1,0,0,0,36,1,0,1,1,1,1,1,1,0,85.85,3003.55,0,0,1,0,0,0,0,81.17702702702704,0
0,0,1,0,66,1,1,1,1,0,1,1,1,0,85.25,5538.35,0,0,0,1,0,1,0,82.66194029850747,0
0,0,1,0,56,0,0,0,0,1,1,1,1,1,54.05,2959.8,0,0,1,0,0,0,0,51.92631578947369,0
0,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,0,0,0,0,1,0,63.94166666666666,0
0,1,0,0,47,1,1,0,0,0,0,1,0,1,86.05,3865.6,1,0,0,0,1,0,0,80.53333333333333,0
1,1,1,0,69,1,1,0,1,0,1,1,1,0,105.4,6998.95,1,0,0,1,1,0,0,99.985,0
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.1,8310.55,1,0,0,1,0,0,0,115.42430555555555,0
0,0,1,0,13,1,0,0,0,0,0,1,1,0,104.51970102821514,1352.804329625683,1,0,0,0,0,0,0,92.68859791153928,1
1,0,0,0,1,1,1,0,0,0,0,0,1,1,85.39310633141932,85.39310633141932,1,0,0,0,0,0,0,42.69655316570966,1
1,0,0,0,66,0,0,1,1,1,1,1,1,1,62.5,4136.4,0,0,0,1,0,0,0,61.73731343283581,0
0,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,0,0,0,0,1,0,66.63125,0
0,0,1,0,6,1,1,0,0,0,0,0,0,0,25.1,171.0,0,1,1,0,0,0,1,24.428571428571427,0
0,0,1,0,5,1,1,0,1,0,1,0,0,1,85.4,401.1,1,0,0,0,0,1,0,66.85000000000001,1
0,0,0,0,39,1,0,0,0,1,1,0,0,0,81.9,3219.75,1,0,1,0,0,1,0,80.49375,0
0,0,0,0,9,1,1,0,0,0,0,0,0,1,82.37895391195495,789.519551676552,1,0,0,0,0,0,0,75.60314952768425,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,20.176632035125024,173.49263639728284,0,1,0,0,0,0,1,18.861102265933276,1
0,0,1,1,61,1,0,1,1,1,1,1,1,0,84.9,5264.5,0,0,1,0,0,0,0,84.91129032258064,0
1,0,1,1,71,1,1,0,0,0,0,0,0,0,25.45,1813.35,0,1,0,1,0,0,0,25.185416666666665,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.0,1183.05,0,1,0,1,1,0,0,24.143877551020406,0
0,0,0,0,12,0,0,0,0,0,0,0,1,0,52.495213222817064,702.880518326138,0,0,0,0,0,0,0,51.15677099259545,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.85331170234195,80.85331170234195,1,0,0,0,0,1,0,40.42665585117098,1
1,0,0,0,23,0,0,0,0,0,0,1,0,1,37.480920139635224,847.3159658479374,0,0,0,0,0,0,0,35.17765754217972,1
1,0,0,0,1,1,0,0,0,0,0,1,0,0,90.55062415438836,90.55062415438836,1,0,0,0,0,1,0,45.27531207719418,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,54.20402019291613,54.20402019291613,0,0,0,0,0,0,0,27.102010096458066,1
0,0,0,0,48,1,1,0,1,0,0,0,1,1,104.53930806445578,5127.428383432295,1,0,0,0,0,1,0,104.19664434959562,1
1,0,1,1,71,1,0,0,0,0,0,0,0,0,19.9,1389.35,0,1,0,1,0,0,0,19.296527777777776,0
1,0,0,1,62,1,1,0,0,1,0,1,1,1,100.15,6413.65,1,0,1,0,0,1,0,101.80396825396825,1
1,0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,1,0,0,0,0,0,0,85.83444444444444,1
0,0,0,0,12,0,0,0,1,0,1,0,0,0,34.0,442.45,0,0,0,0,0,0,1,34.034615384615385,0
0,1,1,0,72,1,1,0,1,1,0,1,1,1,104.15,7689.95,1,0,0,1,0,0,0,105.34178082191781,1
1,1,0,0,27,1,1,0,0,0,0,0,1,1,85.25,2287.25,1,0,0,0,0,1,0,81.6875,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.3,75.3,1,0,0,0,0,1,0,37.65,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,116.8,8456.75,1,0,0,1,1,0,0,115.8458904109589,0
1,0,1,0,28,1,1,0,0,0,0,1,0,0,100.55768245916424,2869.171414377528,1,0,0,0,0,0,0,97.91085616842462,1
1,0,1,1,58,1,1,0,0,0,0,0,0,1,24.5,1497.9,0,1,1,0,1,0,0,25.38813559322034,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,74.35,265.35,1,0,0,0,0,1,0,53.07000000000001,1
0,0,0,0,12,1,1,0,0,0,0,1,0,1,87.54729766674761,1055.3715701288218,1,0,0,0,0,0,0,81.18242847144782,1
1,0,0,0,32,1,0,0,0,0,0,0,0,0,19.9,601.55,0,1,0,0,0,0,0,18.228787878787877,0
1,0,0,1,12,1,0,0,0,0,0,0,0,1,44.55,480.6,0,0,0,0,0,1,0,36.96923076923077,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,75.69396277083298,160.03803574702147,1,0,0,0,0,0,0,53.34601191567383,1
0,0,0,0,23,1,0,0,0,0,0,0,0,1,79.63778683563233,1830.1120705255041,1,0,0,0,0,0,0,74.20937514396319,1
0,1,1,0,55,1,1,1,1,0,0,0,0,0,60.0,3316.1,0,0,1,0,1,0,0,59.216071428571425,0
1,0,0,0,15,1,0,0,1,0,0,0,0,0,48.85,736.8,0,0,0,0,0,1,0,46.05,0
0,0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,0,1,0,1,0,0,0,18.221111111111114,0
1,0,1,0,56,1,1,0,0,1,1,1,1,0,104.38953931774672,5887.550779359095,1,0,0,0,0,0,0,101.80497962014122,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,31.2,0,1,0,0,0,1,0,10.4,0
1,0,0,0,6,0,0,0,0,0,0,1,1,0,45.0,298.7,0,0,0,0,1,0,0,42.67142857142857,0
0,0,0,0,57,1,0,0,0,0,0,0,0,0,18.8,1094.35,0,1,0,1,1,0,0,18.86810344827586,0
0,0,0,0,64,1,1,0,0,1,1,1,1,1,104.65,6889.8,1,0,1,0,1,0,0,105.99692307692308,0
1,0,1,1,72,1,1,1,1,1,1,1,1,1,115.8,8476.5,1,0,0,1,0,0,0,116.11643835616438,0
0,0,0,0,4,1,0,0,0,0,0,1,0,1,86.65787305517584,416.0976618701347,1,0,0,0,0,0,0,70.99926993771494,1
1,0,0,0,10,0,0,1,1,1,0,0,0,0,40.7,449.3,0,0,0,0,0,0,0,40.845454545454544,0
1,0,1,1,72,1,0,0,0,0,0,0,0,1,20.1,1326.25,0,1,0,1,1,0,0,18.16780821917808,0
1,0,0,0,16,1,0,0,1,0,0,0,1,1,86.25,1340.1,1,0,0,0,0,1,0,78.82941176470588,0
0,0,1,1,70,1,1,1,1,1,1,1,1,1,90.15,6237.05,0,0,0,1,1,0,0,87.84577464788732,0
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.4,1797.1,0,1,0,1,0,0,1,24.61780821917808,0
1,0,1,1,31,1,1,0,1,0,0,0,1,1,91.15,2995.45,1,0,0,0,0,1,0,93.6078125,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,80.44939337376168,156.43786335818584,1,0,0,0,0,0,0,52.14595445272862,1
0,0,0,0,33,0,0,0,1,0,0,1,0,1,39.1,1309.0,0,0,1,0,0,1,0,38.5,0
0,0,1,1,28,1,0,0,1,1,1,1,0,0,92.9,2768.35,1,0,1,0,0,0,0,95.4603448275862,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,114.9,8496.7,1,0,0,1,0,1,0,116.39315068493151,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,54.97078209926986,54.97078209926986,0,0,0,0,0,1,0,27.48539104963493,1
0,0,1,1,62,1,1,1,1,1,1,1,1,0,115.55,7159.05,1,0,0,1,0,0,0,113.63571428571429,0
1,0,0,0,56,0,0,1,1,1,1,0,0,0,45.05,2560.1,0,0,0,1,0,0,0,44.9140350877193,0
0,0,1,0,3,0,0,0,0,0,1,0,0,1,29.9,92.25,0,0,0,0,0,1,0,23.0625,0
0,0,0,0,26,1,1,0,0,0,0,0,0,1,91.90080618618639,2468.2404295182937,1,0,0,0,0,0,0,90.09961140932535,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.7,129.55,0,1,0,0,1,0,0,18.50714285714286,0
1,0,0,0,28,1,0,1,1,0,1,0,0,1,59.9,1654.7,0,0,1,0,0,1,0,57.05862068965517,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,78.69774114673277,78.69774114673277,1,0,0,0,0,1,0,39.34887057336638,1
1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,1,0,0,0,0,0,0,79.26,1
1,0,1,1,17,1,1,0,0,1,1,0,0,1,61.95,1070.7,0,0,1,0,0,0,1,59.483333333333334,0
1,0,0,0,5,1,1,0,0,0,0,0,0,1,84.41448283065458,474.89241378462884,1,0,0,0,0,1,0,68.6993769830925,1
1,0,1,0,31,1,0,0,0,0,0,0,1,0,85.11081026145514,2588.049249310742,1,0,0,0,0,0,0,80.17988449278715,1
0,0,0,0,10,1,0,0,0,0,0,1,1,1,94.88495146273003,1048.7908807464394,1,0,0,0,0,1,0,95.03009455660678,1
0,0,1,0,67,1,1,1,1,1,1,0,0,0,70.9,4677.1,0,0,0,1,1,0,0,68.78088235294118,0
1,0,0,0,52,1,0,1,0,0,0,0,0,1,49.75,2535.55,0,0,0,0,0,0,0,47.840566037735854,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0,29.29014814300337,254.91787225782423,0,0,0,0,0,0,0,23.112963720723734,1
0,0,1,1,70,0,0,0,1,1,1,1,1,0,60.35,4138.7,0,0,1,0,0,1,0,58.291549295774644,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,20.045012770434923,59.472377354224086,0,0,0,0,0,0,0,15.25152659565094,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.15176581546169,146.15706326184673,1,0,0,0,0,0,0,48.71902108728224,1
1,1,1,0,72,1,1,1,1,1,1,0,1,0,78.45,5682.25,0,0,0,1,0,0,0,77.83904109589041,0
1,0,0,0,8,1,1,0,0,1,0,1,1,1,99.65,820.5,1,0,0,0,0,1,0,91.16666666666667,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,84.11882714765453,265.34665851017644,1,0,0,0,0,1,0,66.33666462754411,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,81.3598647846801,835.9907874951814,1,0,0,0,0,0,0,72.88152105606098,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.9749537391779,79.9749537391779,1,0,0,0,0,1,0,39.98747686958895,1
0,0,1,1,50,1,0,0,0,0,0,0,0,1,20.35,938.95,0,1,1,0,0,0,1,18.41078431372549,0
1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.47780790679518,231.1908234601988,0,1,0,0,0,0,0,17.78390949693837,1
0,0,0,0,12,1,0,1,0,1,0,0,0,0,81.7,858.6,1,0,0,0,0,0,0,66.04615384615384,1
0,0,1,0,61,1,1,1,0,1,1,0,1,0,75.35,4729.3,0,0,0,1,1,0,0,76.27903225806452,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,80.3207034812735,790.0425230785868,1,0,0,0,0,0,0,71.8220475525988,1
0,0,0,0,43,1,1,0,0,0,0,1,1,0,94.35,3921.3,1,0,1,0,0,0,1,89.12045454545455,0
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.1,1697.7,0,1,0,1,0,0,1,25.338805970149256,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.789824287059716,45.789824287059716,0,0,0,0,0,1,0,22.894912143529858,1
1,0,1,1,33,1,0,0,0,1,0,1,1,1,93.8,3124.5,1,0,1,0,0,1,0,91.8970588235294,1
0,1,1,0,46,1,1,0,1,0,0,0,0,0,100.22020269034368,4541.472560912997,1,0,0,0,0,0,0,96.36555244180069,1
1,0,1,0,1,1,0,0,0,0,0,0,0,1,69.39471305899706,69.39471305899706,1,0,0,0,0,0,1,34.69735652949853,1
0,0,0,0,24,1,0,0,1,0,0,1,1,1,103.84384071948358,2434.6223311755293,1,0,0,0,0,1,0,97.20164450668685,1
0,0,0,0,5,1,1,0,0,0,0,1,0,1,94.4686276571181,462.1125881227067,1,0,0,0,0,0,0,77.0187646871178,1
1,0,0,0,2,1,0,0,0,1,0,0,0,1,75.8,160.75,1,0,0,0,0,1,0,53.583333333333336,1
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0
0,1,1,0,20,1,1,0,1,0,1,1,1,0,107.05,2172.05,1,0,0,0,0,1,0,103.43095238095239,0
1,0,1,0,68,1,1,1,1,1,1,1,1,0,118.6,7990.05,1,0,0,1,0,0,1,115.79782608695652,0
0,1,0,0,54,0,0,0,1,1,0,1,1,1,55.45,2966.95,0,0,1,0,0,1,0,53.94454545454545,0
0,0,0,0,17,1,1,0,0,1,1,0,0,0,86.75,1410.25,1,0,1,0,0,1,0,78.34722222222223,0
1,0,0,0,21,1,0,0,0,0,0,0,0,1,68.65,1493.2,1,0,0,0,0,1,0,67.87272727272727,0
0,0,0,0,24,1,0,0,0,1,0,1,1,1,99.66975181046139,2371.5415185083853,1,0,0,0,0,1,0,91.61612528284017,1
0,0,0,0,34,0,0,0,0,0,0,0,0,1,25.05,852.7,0,0,0,0,0,0,0,24.362857142857145,0
1,0,1,1,1,1,0,0,0,0,0,1,0,1,80.05,80.05,1,0,0,0,0,0,1,40.025,1
0,0,0,0,47,1,0,1,1,1,1,1,1,1,86.95,4138.9,0,0,1,0,0,0,0,86.22708333333333,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,75.1,552.95,1,0,0,0,0,0,0,69.11875,1
1,0,1,0,30,1,1,0,1,0,1,1,0,1,94.1,2804.45,1,0,0,0,1,0,0,90.46612903225805,1
0,0,1,1,11,1,0,0,0,0,0,0,0,0,19.65,225.75,0,1,0,1,0,0,1,18.8125,0
0,1,1,0,10,1,1,0,0,1,0,0,1,1,89.8,914.3,1,0,0,0,0,1,0,83.11818181818181,1
1,0,1,0,62,1,1,0,0,0,0,0,0,0,23.65,1416.75,0,1,0,1,0,0,0,22.488095238095237,0
1,1,1,1,23,1,0,0,1,1,0,0,1,1,88.45,2130.55,1,0,0,0,0,0,0,88.77291666666667,0
1,0,1,1,22,1,0,1,1,1,0,0,0,0,61.15,1422.05,0,0,0,0,0,0,1,61.82826086956521,1
0,0,0,0,7,1,0,0,0,1,0,0,0,1,85.70889558060739,586.9755459835397,1,0,0,0,0,1,0,72.4912206519894,1
1,0,0,0,19,1,0,0,0,0,0,0,0,0,20.25,383.65,0,1,1,0,1,0,0,19.182499999999997,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.14180384739042,80.14180384739042,1,0,0,0,0,1,0,40.07090192369521,1
0,0,0,0,25,1,0,1,0,0,0,0,0,0,74.3,1952.25,1,0,0,0,0,0,0,75.08653846153847,0
0,0,0,0,24,1,0,0,0,0,0,0,0,0,73.19319338004904,1757.520276199785,1,0,0,0,0,0,0,68.95242740762137,1
0,0,0,0,8,0,0,0,0,0,0,0,0,1,30.31022772664805,225.8443201488082,0,0,0,0,0,1,0,25.09381334986758,1
1,0,0,0,72,1,1,1,0,0,1,0,0,1,84.7,6185.15,1,0,0,1,0,0,0,84.72808219178081,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,65.36505938348958,270.21489993258865,0,0,0,0,0,0,0,54.042979986517736,1
0,0,0,0,2,1,1,0,0,0,0,1,1,1,93.97326368389537,196.76422273275716,1,0,0,0,0,1,0,65.58807424425238,1
1,0,0,0,2,1,0,0,0,1,0,0,1,1,86.2,178.7,1,0,0,0,0,0,1,59.56666666666666,1
1,0,0,0,2,0,0,0,0,0,0,0,0,1,33.01927436755451,73.13280505557668,0,0,0,0,0,1,0,24.377601685192225,1
0,0,0,0,12,1,1,0,0,0,0,0,0,1,90.80207299797634,1044.4495783133027,1,0,0,0,0,1,0,78.46532510137065,1
0,0,0,0,21,1,0,0,0,1,0,0,1,0,61.65,1393.6,0,0,0,0,0,0,1,63.345454545454544,0
1,1,0,0,46,1,1,0,1,1,0,1,1,1,104.45,4863.85,1,0,0,0,0,1,0,103.48617021276597,0
0,1,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4816.7,1,0,0,0,0,1,0,94.44509803921568,1
1,1,0,0,33,1,1,0,1,1,1,1,1,1,110.45,3655.45,1,0,0,0,0,1,0,107.51323529411764,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,70.1919993939306,1144.5730617162744,1,0,0,0,0,1,0,63.85798733361128,1
1,0,0,0,3,1,1,0,0,0,0,0,0,0,75.25,242.0,1,0,0,0,0,1,0,60.5,1
0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.65,1218.45,0,1,0,1,1,0,0,19.340476190476192,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,84.04994196848973,498.2757191274903,1,0,0,0,0,0,0,71.18224558964147,1
0,0,0,0,5,1,0,0,0,0,0,1,1,0,95.4412671106956,490.22893174267887,1,0,0,0,0,0,0,81.70482195711314,1
1,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,382.2,0,1,0,0,0,0,1,19.11,0
1,0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,1,0,0,0,0,1,0,68.75,1
0,0,0,0,52,0,0,0,1,0,0,1,1,0,57.605151134400266,3017.1922732984,0,0,0,0,0,1,0,56.31018932585752,1
0,1,1,0,10,1,0,1,0,0,0,0,0,0,75.3,720.45,1,0,0,0,0,1,0,65.49545454545455,0
0,0,0,0,17,1,0,1,1,0,0,0,0,1,55.5,934.15,0,0,0,0,1,0,0,51.89722222222222,0
1,0,0,1,26,0,0,1,0,0,1,0,1,0,45.8,1147.0,0,0,0,0,0,0,1,42.48148148148148,0
0,0,1,0,60,1,0,0,1,0,0,1,0,1,94.12865558304901,5635.6207029849165,1,0,0,0,0,1,0,91.03880120696698,1
0,0,1,0,69,0,0,0,1,1,1,1,1,1,60.8,4263.4,0,0,1,0,1,0,0,60.90571428571428,0
0,0,1,1,7,1,0,0,0,1,0,0,0,0,48.7,340.25,0,0,0,0,0,1,0,42.53125,1
1,0,0,0,15,1,0,0,0,0,0,0,0,1,74.15464473024642,1145.6203536351227,1,0,0,0,0,0,0,71.0737532098216,1
0,0,1,0,65,1,1,0,1,0,0,1,0,1,91.85,5940.85,1,0,0,0,0,0,0,90.01287878787879,1
0,0,0,0,2,0,0,0,1,1,1,0,0,1,40.4,77.15,0,0,0,0,1,0,0,25.71666666666667,1
0,0,1,0,57,1,0,1,0,0,1,0,0,0,55.7,3171.6,0,0,0,0,0,1,0,54.682758620689654,0
0,0,0,0,26,1,0,0,0,0,0,0,0,0,49.75512089497216,1123.6382366049993,0,0,0,0,0,0,0,44.9104015633645,1
1,1,1,0,39,1,1,0,0,0,1,1,1,1,101.25,3949.15,1,0,0,0,0,1,0,98.72875,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,20.669919361716385,1025.5847271424423,0,1,0,0,0,0,0,18.99230976189708,1
1,0,0,1,11,1,0,0,0,0,0,0,0,0,20.1,221.35,0,1,0,0,1,0,0,18.445833333333333,1
1,1,1,1,66,1,1,0,1,1,0,1,1,1,104.9,6891.45,1,0,1,0,0,1,0,102.85746268656716,0
0,0,1,0,9,1,0,0,0,0,0,0,1,0,86.46853222908092,854.6617212133385,1,0,0,0,0,1,0,79.94658470906742,1
0,0,0,0,40,0,0,0,0,0,0,0,0,0,25.336962837583563,956.3991583292502,0,0,0,0,0,0,0,23.473866935007965,1
0,0,0,0,23,1,1,0,0,1,0,0,0,1,81.0,1917.1,1,0,0,0,0,1,0,79.87916666666666,1
1,0,0,0,8,1,0,0,0,0,1,0,0,0,49.4,408.25,0,0,0,0,0,1,0,45.361111111111114,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0,1,0,0,0,0,1,10.15,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.15,84.5,0,1,0,0,0,0,1,16.9,0
0,1,1,0,48,1,1,0,0,0,0,0,1,0,90.90495923238427,4546.597788242724,1,0,0,0,0,0,0,91.53605441374388,1
1,0,0,0,9,1,1,0,0,0,0,1,1,0,94.4,857.25,1,0,0,0,0,1,0,85.725,1
1,0,0,0,26,1,0,1,0,1,1,0,1,1,95.85,2475.35,1,0,1,0,0,0,0,91.67962962962963,0
1,0,0,0,8,1,0,0,0,0,0,1,1,0,92.02406345875355,852.0259303553403,1,0,0,0,0,0,0,86.94600148365703,1
1,1,0,0,72,1,1,1,1,1,1,1,1,1,117.35,8436.25,1,0,0,1,1,0,0,115.56506849315069,0
1,0,0,0,2,1,1,0,0,0,1,0,0,1,54.35,117.05,0,0,0,0,0,0,1,39.016666666666666,0
1,0,0,0,47,1,0,1,0,1,1,1,1,1,103.7,4730.6,1,0,1,0,0,1,0,98.55416666666667,0
1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,1,0,0,0,0,1,0,88.89411764705882,1
1,0,0,0,1,1,1,0,0,0,0,0,0,0,76.0,76.0,1,0,0,0,0,1,0,38.0,1
0,1,0,0,35,1,1,0,0,0,0,1,1,1,95.45,3474.05,1,0,0,0,0,1,0,96.5013888888889,1
1,0,0,0,39,1,0,0,1,0,0,1,0,1,58.6,2224.5,0,0,1,0,1,0,0,55.6125,0
1,1,0,0,47,1,1,0,0,0,0,0,0,1,94.93397711312201,4504.8621568146955,1,0,0,0,0,0,0,93.74733819679267,1
0,0,1,1,20,1,0,0,0,0,0,0,0,1,70.45,1470.95,1,0,0,0,0,1,0,70.04523809523809,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,20.438315858305636,107.16752621254155,0,0,0,0,0,0,0,17.861254368756924,1
0,0,0,0,2,1,1,0,0,0,0,0,0,1,73.25,131.05,1,0,0,0,1,0,0,43.68333333333334,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.76495951963724,69.76495951963724,1,0,0,0,0,1,0,34.88247975981862,1
0,0,1,0,16,1,1,0,0,0,0,1,1,1,94.8526783591732,1512.1240238749865,1,0,0,0,0,1,0,86.81987217280988,1
0,0,1,0,60,1,1,0,0,0,0,0,0,0,24.15,1505.9,0,1,1,0,0,0,0,24.686885245901642,0
0,0,1,0,59,1,1,1,0,0,1,0,1,1,69.1,4096.9,0,0,1,0,0,0,1,68.28166666666667,0
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.6,233.9,0,1,1,0,0,0,1,19.491666666666667,0
0,0,1,0,49,1,1,0,0,1,0,1,1,1,108.41200588978268,5276.674700176948,1,0,0,0,0,0,0,104.72156895956749,1
0,0,1,0,12,0,0,0,0,0,0,0,1,0,54.06544214294982,701.8026781262164,0,0,0,0,0,0,0,51.96795821613697,1
0,0,1,1,47,1,1,0,1,0,0,1,0,0,87.2,4017.45,1,0,0,0,0,1,0,83.69687499999999,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,0,1,1,0,0,0,1,15.60277777777778,0
0,0,0,0,5,1,0,0,0,0,0,1,0,1,83.71981204159232,415.55,1,0,0,0,0,0,0,69.25833333333334,1
0,0,1,1,35,1,0,0,0,0,0,0,0,0,20.5,759.35,0,1,0,1,0,0,0,21.093055555555555,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.194483297401,70.194483297401,1,0,0,0,0,1,0,35.0972416487005,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,1
1,0,1,0,10,1,0,0,0,0,0,0,0,1,19.95,187.75,0,1,0,0,0,0,0,17.068181818181817,0
1,0,1,0,3,1,1,0,0,0,0,1,1,1,95.2,292.85,1,0,0,0,0,1,0,73.2125,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.8215255484469,69.8215255484469,1,0,0,0,0,1,0,34.91076277422345,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,78.06065788974578,718.1873026141102,1,0,0,0,0,1,0,71.81873026141102,1
0,0,0,0,24,1,0,0,0,0,0,0,0,0,88.01960359108091,2166.805686351412,1,0,0,0,0,0,0,84.27071416108465,1
1,0,0,0,46,1,1,0,0,0,0,1,1,0,96.05,4399.5,1,0,0,0,0,0,0,93.6063829787234,1
0,0,0,0,26,0,0,1,0,0,1,1,1,0,54.55,1362.85,0,0,1,0,1,0,0,50.47592592592592,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,85.45,6227.5,0,0,0,1,1,0,0,85.3082191780822,0
1,1,0,0,40,0,0,1,1,0,0,1,1,1,55.8,2109.35,0,0,0,0,0,1,0,51.447560975609754,1
0,1,0,1,1,1,0,0,0,1,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,1
0,1,0,0,6,1,0,1,0,0,0,0,0,0,84.55326057389098,503.6,1,0,0,0,0,0,0,71.32603042900554,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.08497152802529,75.08497152802529,1,0,0,0,0,1,0,37.542485764012646,1
0,0,0,0,9,1,1,0,0,0,0,1,1,0,96.34002255545963,927.8618365746371,1,0,0,0,0,1,0,86.14734486775467,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,69.1,69.1,1,0,0,0,0,0,1,34.55,1
0,0,1,1,51,1,1,1,1,0,1,1,1,0,110.05,5686.4,1,0,1,0,1,0,0,109.35384615384615,0
