gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,1,0,1,0,0,0,0,1,0,1,1,1,50.35,50.35,0,0,0,0,0,1,0,25.175,1
0,0,1,0,24,1,1,1,0,0,1,0,0,1,58.35,1346.9,0,0,1,0,0,1,0,53.876000000000005,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.7165204409559,69.7165204409559,1,0,0,0,0,1,0,34.85826022047795,1
1,0,1,1,22,0,0,0,0,0,0,0,0,0,69.89775449781928,1564.9367863847197,0,0,0,0,0,0,0,67.38896349844512,1
0,0,0,1,4,1,0,0,0,0,0,0,0,0,47.74181837960879,183.03443866556017,0,0,0,0,0,1,0,36.60688773311204,1
0,0,0,0,18,0,0,0,1,1,0,0,0,1,33.5,600.0,0,0,0,0,1,0,0,31.57894736842105,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.213591630813045,25.213591630813045,0,0,0,0,0,1,0,12.606795815406523,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,69.29461980408102,321.6664674639377,1,0,0,0,0,0,0,53.611077910656284,1
0,0,1,1,72,1,1,1,1,1,0,0,0,0,64.45,4720.0,0,0,0,1,1,0,0,64.65753424657534,0
0,1,1,0,72,1,0,1,1,0,1,0,0,1,84.8,6141.65,1,0,0,1,1,0,0,84.13219178082191,0
1,0,1,0,31,1,0,1,0,0,1,0,1,1,64.0,1910.75,0,0,1,0,0,1,0,59.7109375,0
1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,1,0,0,0,0,1,0,70.25294117647059,1
0,1,1,0,16,1,0,1,1,0,0,0,0,1,54.55,825.1,0,0,0,0,0,0,0,48.53529411764706,0
0,0,0,0,33,0,0,0,1,0,0,1,0,1,39.1,1309.0,0,0,1,0,0,1,0,38.5,0
0,0,1,0,70,1,1,0,1,1,0,1,1,1,111.87586623543876,7716.048821760512,1,0,0,1,0,0,0,107.9905176644085,1
1,0,1,0,1,1,0,1,1,0,0,0,0,1,53.55,53.55,0,0,0,0,0,0,1,26.775,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,47.401295044454,339.2806095153246,0,0,0,0,0,1,0,41.36710647917433,1
1,0,0,0,12,1,0,1,0,0,0,1,0,1,85.15,979.05,1,0,1,0,1,0,0,75.31153846153846,0
0,0,0,0,13,1,1,0,0,0,0,1,1,1,100.6383658335768,1358.8727657237034,1,0,0,0,0,0,0,97.06234040883595,1
1,0,1,1,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0,0,0,1,1,0,0,85.0375,0
0,0,1,0,65,1,1,1,0,1,0,1,1,1,104.25,6812.95,1,0,0,0,0,1,0,103.22651515151514,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,101.95,700.85,1,0,0,0,0,1,0,87.60625,1
0,1,1,0,71,0,0,0,1,1,0,1,1,1,52.3,3765.05,0,0,0,0,0,0,0,52.29236111111111,0
1,0,0,0,9,0,0,0,0,1,1,0,0,0,56.224038756256114,531.9186199081653,0,0,0,0,0,0,0,49.8791784560174,1
0,1,0,0,3,1,1,0,0,0,0,1,1,1,94.85,335.75,1,0,0,0,0,1,0,83.9375,0
0,0,0,0,69,1,0,0,1,1,1,1,1,1,104.05,7262.0,1,0,1,0,0,0,0,103.74285714285715,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.84023592528808,79.84023592528808,1,0,0,0,0,1,0,39.92011796264404,1
0,0,1,1,72,1,1,1,1,0,1,0,1,1,97.75,6991.6,1,0,0,1,1,0,0,95.77534246575343,0
0,0,1,1,42,0,0,0,1,1,0,0,1,1,45.1,2049.05,0,0,1,0,1,0,0,47.65232558139535,0
0,0,1,0,63,1,1,1,0,0,1,0,0,1,84.65,5377.8,1,0,0,1,1,0,0,84.028125,0
1,0,1,1,14,1,1,0,1,0,1,1,1,0,80.45,1137.05,0,0,0,0,1,0,0,75.80333333333333,0
1,1,1,0,18,1,1,0,0,0,1,1,1,0,99.75,1836.25,1,0,0,0,0,0,0,96.64473684210526,1
1,0,1,1,72,1,0,1,0,1,1,1,1,1,80.45,5886.85,0,0,0,1,0,0,0,80.64178082191782,0
1,0,1,0,60,0,0,1,1,1,0,0,1,0,50.05,2911.5,0,0,1,0,0,1,0,47.72950819672131,0
1,0,0,0,72,1,0,1,1,1,1,1,1,1,109.9,7624.2,1,0,0,1,0,1,0,104.44109589041096,0
0,0,0,1,10,1,1,0,0,0,0,1,1,0,95.2,930.4,1,0,0,0,0,1,0,84.58181818181818,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,0,1,0,0,0,1,0,9.625,0
0,0,0,1,29,1,0,0,0,0,0,0,0,0,19.85,535.05,0,1,1,0,0,0,1,17.834999999999997,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,28.91704193151621,222.2873726174297,0,0,0,0,0,0,0,24.303699619444192,1
0,0,0,1,1,1,0,0,0,0,1,0,0,1,49.44237975542801,49.44237975542801,0,0,0,0,0,0,0,24.721189877714004,1
0,0,1,0,51,1,0,1,1,1,1,1,1,1,83.25,4089.45,0,0,0,1,1,0,0,78.64326923076922,0
1,0,1,1,32,1,1,0,1,1,0,0,0,0,62.45,2045.55,0,0,0,0,0,0,0,61.986363636363635,0
1,0,1,0,20,1,1,1,0,0,0,0,0,0,82.4,1592.35,1,0,0,0,0,1,0,75.82619047619048,1
0,0,1,0,65,1,1,1,0,1,1,0,1,0,76.15,4929.55,0,0,0,1,0,0,0,74.69015151515151,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,46.4401030151467,89.94722174980377,0,0,0,0,0,1,0,29.98240724993459,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,0,1,22.65,0
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,0,0,0,0,0,0,23.70357142857143,0
1,0,0,0,35,0,0,0,0,0,0,0,0,1,61.29392537982263,2086.210505766565,0,0,0,0,0,0,0,57.15077145636565,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,1
0,0,0,0,13,1,1,0,1,0,0,0,1,1,93.84475764186651,1258.0494769637014,1,0,0,0,0,0,0,86.26686977689616,1
1,1,0,0,14,1,1,0,0,1,0,0,0,1,80.35,1058.1,1,0,0,0,0,0,0,70.53999999999999,0
0,0,0,0,58,1,0,0,0,1,0,1,1,1,104.84651728659138,6142.469461702144,1,0,1,0,0,1,0,103.01998330311073,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,1
1,0,1,1,17,1,0,0,0,0,0,0,0,0,20.75,418.25,0,1,1,0,0,0,1,23.23611111111111,0
0,0,0,0,44,0,0,0,1,1,0,1,1,1,53.95,2375.4,0,0,1,0,0,0,1,52.78666666666667,1
1,0,1,1,71,1,1,0,0,0,0,0,0,0,25.45,1813.35,0,1,0,1,0,0,0,25.185416666666665,0
0,0,0,0,10,1,0,0,0,1,0,1,1,1,100.75991877845408,1061.0942826426708,1,0,0,0,0,1,0,96.46311660387917,1
1,0,0,0,32,1,1,0,0,0,0,0,0,0,90.64038880018451,2926.625980861075,1,0,0,0,0,0,0,86.29857988433966,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,20.15,405.6,0,1,1,0,0,0,0,16.900000000000002,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.55,79.55,1,0,0,0,0,1,0,39.775,1
1,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0,0,0,1,0,0,1,78.91230769230769,0
0,0,1,0,70,1,1,1,0,0,1,1,1,1,76.95,5289.8,0,0,0,1,1,0,0,74.50422535211268,0
0,0,0,0,64,1,1,0,0,1,1,1,1,1,104.65,6889.8,1,0,1,0,1,0,0,105.99692307692308,0
0,0,0,0,69,1,1,1,1,1,1,1,1,1,115.17642389693154,7742.781450055121,1,0,0,0,0,0,0,110.19421850806391,1
0,1,0,0,19,1,0,0,0,1,0,0,1,1,95.30765486808018,1779.3808628297998,1,0,0,0,0,0,0,87.57248763469912,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,1
0,0,0,0,30,1,0,0,0,0,0,0,0,0,90.72778874279608,2756.2726265378133,1,0,0,0,0,0,0,88.9120202108972,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,71.65707107666101,135.82878677001696,1,0,0,0,0,0,0,45.27626225667231,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,87.88731879412606,1530.0436685374893,1,0,0,0,0,0,0,78.3986284006958,1
0,0,0,0,8,1,0,1,0,0,0,0,0,0,74.60228866230077,636.5028879501133,1,0,0,0,0,0,0,66.95371262913376,1
0,0,0,0,61,1,1,0,0,1,0,1,1,1,110.71140480752713,6875.551519770076,1,0,0,0,0,0,0,110.14510943518559,1
0,0,1,0,71,1,1,1,1,0,1,0,0,0,65.15,4681.75,0,0,0,1,0,0,0,65.02430555555556,0
1,0,1,1,54,1,1,1,1,1,1,1,1,0,91.3,4965.0,0,0,0,1,1,0,0,90.27272727272727,0
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.35,531.6,0,1,0,1,1,0,0,18.985714285714288,0
0,1,0,0,2,1,0,1,0,1,0,1,0,0,66.4,94.55,0,0,0,0,0,0,0,31.516666666666666,1
1,1,0,1,33,1,1,0,1,1,0,1,1,1,105.35,3465.05,1,0,0,0,0,0,0,101.91323529411765,0
1,0,0,0,10,1,1,0,0,0,0,0,0,1,24.5,270.15,0,1,0,0,0,0,1,24.55909090909091,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,45.38429703791435,195.5289927894438,0,0,0,0,0,0,1,39.10579855788876,1
0,0,0,0,25,1,1,0,0,0,0,0,0,1,83.87527264862592,2087.5811515435516,1,0,0,0,0,1,0,80.11320189647809,1
1,0,0,0,13,0,0,0,0,0,0,0,0,1,23.9,300.8,0,0,0,0,0,1,0,21.485714285714288,1
0,0,0,0,8,1,1,0,0,0,0,1,0,1,86.59418820183711,761.1615639449587,1,0,0,0,0,1,0,82.31351475148975,1
0,0,1,0,70,1,1,1,0,1,1,0,1,1,74.8,5315.8,0,0,0,1,1,0,0,74.87042253521128,0
1,1,0,0,5,1,0,0,1,0,0,1,0,1,84.7,392.5,1,0,0,0,0,1,0,65.41666666666667,0
0,0,0,0,60,1,1,0,1,0,0,1,0,1,98.03064053465062,5933.076410873945,1,0,0,0,0,0,0,96.90023201249944,1
1,1,1,0,36,1,1,0,1,0,0,1,0,1,91.95,3301.05,1,0,0,0,1,0,0,89.21756756756757,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,1,0,9.875,0
0,0,0,0,3,1,0,1,0,1,0,1,1,1,77.4,206.15,0,0,0,0,0,1,0,51.5375,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,76.5468043655923,1154.3304700151991,1,0,0,0,0,1,0,69.95536567329447,1
1,0,1,1,23,1,1,0,0,0,0,0,0,0,25.1,611.45,0,1,0,1,0,0,1,25.477083333333336,0
0,1,0,0,37,1,1,0,0,1,0,1,1,1,101.1,3744.05,1,0,0,0,0,1,0,98.52763157894738,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,54.55126231219441,313.3592699955551,0,0,0,0,0,0,0,49.76124619560034,1
1,0,0,0,4,1,1,0,1,0,1,0,1,1,93.5,362.2,1,0,0,0,0,1,0,72.44,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.55777503697432,69.55777503697432,1,0,0,0,0,1,0,34.77888751848716,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.14828749800012,268.32516872100166,1,0,0,0,0,0,0,53.66503374420033,1
1,0,1,0,54,1,1,0,0,0,0,1,1,1,70.15,3715.65,0,0,1,0,1,0,0,67.55727272727273,1
0,0,1,0,51,1,1,0,1,0,0,1,1,1,101.71546914949762,5142.081080243949,1,0,0,0,0,0,0,98.75102138096211,1
0,0,0,0,3,0,0,1,1,0,0,0,0,1,35.45,106.85,0,0,0,0,0,0,1,26.7125,1
1,0,1,0,18,0,0,0,0,1,0,1,0,1,39.05,669.85,0,0,0,0,0,1,0,35.25526315789474,1
1,0,1,0,68,1,1,0,1,1,0,0,0,0,86.45,5762.95,1,0,1,0,1,0,0,83.52101449275362,0
0,1,0,0,13,1,1,0,1,1,0,1,1,1,106.9,1364.3,1,0,0,0,0,1,0,97.45,1
0,0,0,0,5,1,0,0,0,1,1,1,1,0,75.15,392.65,0,0,0,0,0,0,0,65.44166666666666,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,105.17029626755169,4029.3534238401107,1,0,0,0,0,0,0,103.58313170185376,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.20160568593672,46.20160568593672,0,0,0,0,0,0,1,23.10080284296836,1
1,0,1,0,62,1,1,1,1,1,1,1,1,0,113.95,6891.4,1,0,0,1,0,0,1,109.38730158730158,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,46.00822688639778,83.81716842898457,0,0,0,0,0,0,0,27.93905614299486,1
0,0,0,0,41,0,0,0,0,1,0,0,1,0,57.55881562393921,2345.9497891646865,0,0,0,0,0,0,0,55.35898101993128,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,20.7,83.75,0,1,0,0,1,0,0,16.75,0
0,0,1,0,69,1,0,1,1,1,1,1,1,1,84.7,5878.9,0,0,0,1,0,0,1,83.9842857142857,0
1,0,1,1,48,1,1,0,1,0,1,1,1,0,79.65,3870.3,0,0,0,1,0,1,0,78.9857142857143,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,1
1,0,1,0,70,1,1,0,1,1,1,1,1,1,110.5,7752.05,1,0,0,1,0,1,0,109.1838028169014,0
0,0,0,0,24,1,1,0,0,0,0,0,0,1,64.39608053639192,1613.4700351667927,0,0,0,0,0,0,0,63.290085323093706,1
0,0,0,0,45,1,0,0,0,0,0,0,0,1,20.4,930.45,0,1,1,0,0,1,0,20.22717391304348,1
0,0,1,1,51,0,0,1,1,1,0,1,1,0,59.3,3014.65,0,0,1,0,0,1,0,57.97403846153846,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,42.33518162941935,132.72456171333076,0,0,0,0,0,0,1,33.18114042833269,1
0,1,0,0,8,1,1,0,0,1,0,0,0,1,81.25,585.95,1,0,0,0,0,1,0,65.10555555555555,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,84.33135852962356,1867.8723001246005,1,0,0,0,0,1,0,82.23532267763228,1
0,1,1,0,37,1,0,0,0,0,0,0,0,1,72.25,2575.45,1,0,0,0,0,0,0,67.77499999999999,0
1,0,0,0,2,0,0,0,0,0,1,0,0,1,30.9,59.05,0,0,0,0,0,1,0,19.683333333333334,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.754184507954616,19.754184507954616,0,1,0,0,0,0,1,9.877092253977308,1
1,1,0,0,24,1,0,0,0,0,0,0,0,1,20.3,459.95,0,1,0,0,0,0,1,18.398,0
1,0,0,0,10,0,0,0,0,0,1,0,0,1,29.6,299.05,0,0,0,1,0,0,1,27.186363636363637,0
0,1,0,0,1,1,1,0,0,0,0,1,0,1,85.9797385357871,85.9797385357871,1,0,0,0,0,1,0,42.98986926789355,1
1,1,1,0,72,1,1,1,0,1,1,1,1,1,109.75,8075.35,1,0,0,1,0,0,1,110.62123287671233,0
1,0,1,0,51,1,0,0,0,0,0,1,1,0,97.06052496514363,4977.1473825063595,1,0,1,0,0,0,0,95.0593357270349,1
1,0,1,0,1,1,0,0,0,0,0,1,0,0,78.8,78.8,1,0,0,0,0,1,0,39.4,1
0,1,1,1,65,1,1,1,1,0,0,0,0,1,85.75,5688.45,1,0,0,0,0,1,0,86.18863636363636,0
1,0,0,0,2,1,0,0,0,0,0,0,1,0,78.49306334275876,159.92528696123514,0,0,0,0,0,0,0,53.30842898707838,1
0,0,1,1,65,1,0,0,0,0,0,0,0,1,19.85,1267.05,0,1,0,1,1,0,0,19.19772727272727,0
1,0,1,0,49,1,0,0,0,0,0,0,0,0,19.0,918.7,0,1,1,0,1,0,0,18.374000000000002,0
0,0,1,1,28,1,1,0,1,0,0,0,1,0,64.4,1802.15,0,0,0,0,0,1,0,62.143103448275866,0
1,1,1,0,67,1,1,1,0,1,0,1,1,1,107.05,7142.5,1,0,1,0,1,0,0,105.03676470588235,0
1,1,1,0,31,1,1,0,0,1,0,1,0,1,90.7,2835.5,1,0,1,0,0,1,0,88.609375,0
0,0,0,0,24,1,0,1,0,0,0,0,0,1,51.15,1275.7,0,0,0,0,0,1,0,51.028,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.35,88.35,1,0,0,0,0,1,0,44.175,1
0,0,0,0,1,1,0,0,0,1,0,0,0,0,50.55302443733604,50.55302443733604,0,0,0,0,0,0,1,25.27651221866802,1
1,0,1,0,15,1,1,0,0,0,0,0,0,0,25.2,387.9,0,1,0,1,0,0,1,24.24375,0
0,0,0,0,62,1,0,0,0,0,0,0,0,0,19.85,1253.65,0,1,0,1,0,0,0,19.899206349206352,0
1,0,0,0,14,1,0,0,0,0,0,0,0,0,71.29805503562922,996.5809926526126,1,0,0,0,0,0,0,65.70415594757344,1
0,0,0,0,12,1,0,0,0,0,0,0,0,1,80.96060527446575,951.7318158233973,1,0,0,0,0,1,0,69.39342537045181,1
0,0,1,1,67,1,1,1,1,0,1,0,0,0,89.55,6038.55,1,0,1,0,0,1,0,88.80220588235295,0
1,0,0,0,1,1,0,0,1,0,0,0,0,1,76.26057039339503,76.26057039339503,1,0,0,0,0,0,0,38.130285196697514,1
0,0,0,0,1,1,0,0,0,0,0,1,1,0,89.28515294407954,89.28515294407954,1,0,0,0,0,0,0,44.64257647203977,1
1,0,1,0,72,1,1,1,0,1,1,1,1,1,84.4,6096.45,0,0,0,1,1,0,0,83.51301369863013,0
1,0,1,1,50,1,0,0,0,0,0,0,0,0,20.55,1070.25,0,1,0,1,1,0,0,20.985294117647058,0
0,0,0,0,23,1,0,0,1,0,0,0,0,1,84.57760162384537,2008.493740053376,1,0,0,0,0,0,0,82.22040903414586,1
0,0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,1,0,0,1,0,0,0,80.36901408450704,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,72.62581244578274,440.07251255875116,1,0,0,0,0,1,0,60.03745934111084,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,90.80268970911592,90.80268970911592,1,0,0,0,0,0,0,45.40134485455796,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,95.26232559257947,177.11840528046451,1,0,0,0,0,1,0,59.03946842682151,1
1,0,1,1,69,1,0,0,0,0,0,0,0,1,20.35,1442.65,0,1,1,0,1,0,0,20.609285714285715,0
0,0,1,1,23,0,0,0,0,0,1,0,0,1,30.35,678.75,0,0,0,0,0,0,0,28.28125,0
1,0,1,0,67,1,1,1,1,1,0,0,1,0,75.1,5064.45,0,0,1,0,0,0,1,74.47720588235293,0
1,0,0,0,35,1,1,0,0,0,0,0,0,1,64.27084688881638,2211.653443255773,0,0,0,0,0,1,0,61.941616270800566,1
0,0,1,0,51,1,1,1,0,0,0,1,1,0,105.37215842270295,5579.761703264706,1,0,0,0,0,1,0,106.39718255950554,1
1,0,0,0,5,1,1,0,0,0,0,1,0,1,85.2,474.8,1,0,0,0,0,1,0,79.13333333333334,1
1,1,0,0,30,0,0,0,0,1,0,1,0,1,40.3,1172.95,0,0,0,0,0,1,0,37.83709677419355,1
0,1,0,0,23,1,1,0,1,1,0,1,1,1,106.4,2483.5,1,0,0,0,0,1,0,103.47916666666667,1
0,0,0,1,60,1,1,1,0,1,1,1,1,1,84.95,4984.85,0,0,0,1,0,1,0,81.7188524590164,0
0,0,0,0,3,1,0,0,0,0,0,1,1,1,99.33800323052215,301.4536543819805,1,0,0,0,0,0,0,75.36341359549513,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.217790615466335,20.217790615466335,0,1,0,0,0,0,1,10.108895307733167,1
1,0,0,0,55,1,1,0,0,0,0,0,0,1,73.1,4144.9,1,0,0,0,0,1,0,74.01607142857142,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.4,206.6,0,0,0,0,0,0,1,41.32,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.35,77.5,0,1,0,0,0,0,1,15.5,1
0,0,1,0,21,1,1,0,0,1,0,1,1,1,104.54126016004184,2252.961201963555,1,0,0,0,0,1,0,102.40732736197978,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,31.328417828783017,100.80621617797455,0,0,0,0,0,0,0,23.23315116735926,1
0,1,0,0,15,1,1,0,0,0,0,0,0,0,75.65,1146.65,1,0,0,0,0,1,0,71.665625,1
0,0,0,0,26,1,0,0,0,0,0,0,0,0,20.9,518.3,0,1,0,0,0,0,1,19.196296296296296,0
0,0,0,0,3,1,1,0,0,1,0,1,1,1,102.42209965326093,327.70839370980724,1,0,0,0,0,0,0,81.92709842745181,1
1,0,0,0,36,0,0,1,1,0,0,0,0,1,60.731838592068144,2097.5365261631855,0,0,0,0,0,0,0,56.16779527835774,1
1,0,1,0,37,1,1,0,1,0,1,0,1,0,72.1,2658.4,0,0,1,0,0,0,1,69.9578947368421,0
0,0,0,0,67,1,1,1,0,1,0,0,1,0,80.55409342875484,5355.403291819698,0,0,0,0,1,0,0,78.53700019839752,1
0,1,1,0,58,0,0,0,1,1,0,0,1,1,45.3,2651.2,0,0,0,0,0,1,0,44.93559322033898,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.45,35.45,0,0,0,0,0,1,0,17.725,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.89947831805587,80.89947831805587,1,0,0,0,0,1,0,40.449739159027935,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,45.22984930904197,45.22984930904197,0,0,0,0,0,0,1,22.614924654520983,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.023647604957276,44.023647604957276,0,0,0,0,0,0,1,22.011823802478638,1
0,0,0,0,71,1,1,0,0,0,0,0,0,0,25.55,1898.1,0,1,0,1,0,0,0,26.362499999999997,0
0,0,0,0,65,1,1,0,1,1,1,0,1,1,74.2,4805.65,0,0,0,1,1,0,0,72.81287878787879,0
1,0,0,0,3,0,0,0,1,0,0,1,1,1,50.6,155.35,0,0,0,0,0,1,0,38.8375,1
1,0,1,1,58,1,1,0,0,0,0,0,0,1,24.5,1497.9,0,1,1,0,1,0,0,25.38813559322034,0
0,0,0,0,40,1,0,0,1,0,1,0,1,1,89.6,3488.15,1,0,1,0,1,0,0,85.07682926829268,0
1,0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,0,0,0,1,1,0,0,43.630158730158726,0
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0
0,0,1,1,17,0,0,1,0,1,0,1,0,0,44.45,792.15,0,0,1,0,1,0,0,44.00833333333333,0
1,1,1,0,42,1,0,1,0,0,0,0,0,1,74.15,3229.4,1,0,0,0,1,0,0,75.10232558139535,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,1,0,0,0,0,1,10.175,0
0,1,0,0,3,1,1,0,1,0,0,0,0,1,81.35,233.7,1,0,0,0,0,1,0,58.425,1
0,0,1,1,12,1,1,0,0,0,0,0,0,1,24.0,269.65,0,1,0,1,0,0,0,20.74230769230769,0
1,0,0,0,1,1,0,1,1,0,1,0,0,1,83.4,83.4,1,0,0,0,0,0,1,41.7,0
1,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0,1,0,1,0,0,0,20.047260273972604,0
1,0,1,1,52,1,0,0,0,0,0,0,0,0,19.6,1012.4,0,1,1,0,1,0,0,19.10188679245283,0
0,0,1,1,41,1,1,0,1,1,0,1,0,0,68.5,2839.95,0,0,1,0,0,0,0,67.61785714285713,0
0,0,1,0,36,1,0,1,0,0,0,1,1,1,93.6,3366.05,1,0,0,0,0,1,0,90.97432432432433,0
0,0,1,0,42,0,0,0,0,0,0,0,0,0,27.008544982840576,1025.8335769952212,0,0,0,0,0,0,0,26.014563720666832,1
0,0,0,0,12,1,1,0,1,1,0,1,1,1,106.7,1253.9,1,0,0,0,0,1,0,96.45384615384616,1
0,0,0,0,7,1,1,0,0,0,0,1,1,1,99.5737326975013,670.0411182554731,1,0,0,0,0,1,0,83.75513978193413,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,44.23176617097911,127.67815535586108,0,0,0,0,0,0,0,31.91953883896527,1
0,0,0,0,51,0,0,1,0,0,1,0,1,1,44.45,2181.55,0,0,0,0,1,0,0,41.95288461538462,0
1,1,1,0,50,1,0,0,0,0,0,0,0,1,71.05,3444.85,1,0,0,0,0,1,0,67.54607843137255,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,93.87469361188916,1688.890222467468,1,0,0,0,0,1,0,88.10523416520752,1
0,0,0,0,3,1,0,0,0,0,1,1,1,1,69.35,191.35,0,0,0,0,0,1,0,47.8375,1
0,0,0,0,5,1,0,0,0,0,0,1,1,1,91.92265700008595,482.7380253524515,1,0,0,0,0,0,0,80.45633755874191,1
1,0,0,0,25,1,1,0,1,0,0,0,1,1,96.7349214105282,2384.344767616449,1,0,0,0,0,1,0,89.84228998160744,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.15,124.4,0,1,1,0,0,0,1,17.771428571428572,0
1,1,0,0,59,1,1,0,0,1,0,1,1,1,99.5,5890.0,1,0,1,0,0,1,0,98.16666666666667,0
1,0,0,0,1,1,0,0,0,1,0,0,0,0,76.35,76.35,1,0,0,0,0,1,0,38.175,1
0,0,1,0,55,1,0,0,0,1,0,1,1,1,103.02255186127296,5787.57008820871,1,0,0,0,0,0,0,103.3836050141709,1
1,0,0,0,6,0,0,0,0,0,0,0,0,1,49.67164058871371,294.8003606885724,0,0,0,0,0,0,0,42.114337241224625,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,21.95474048084361,124.1406999387991,0,0,0,0,0,0,0,21.689021986498773,1
0,0,1,0,53,1,1,0,0,1,0,1,1,1,104.63907103591167,5278.028348559635,1,0,0,0,0,0,0,96.68830728579624,1
1,0,1,1,72,0,0,0,1,1,1,1,1,1,60.0,4264.0,0,0,0,1,0,1,0,58.41095890410959,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,86.24787303838804,181.5245092648941,1,0,0,0,0,0,0,60.508169754964705,1
0,0,1,0,31,1,1,0,1,0,0,0,0,0,71.12393435784108,2270.227230482676,0,0,0,0,0,0,0,70.08692217817156,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,20.05,299.3,0,1,0,0,0,1,0,19.953333333333333,0
1,0,1,0,67,1,1,1,0,1,1,1,1,1,111.25,7511.65,1,0,1,0,0,1,0,110.46544117647058,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.56502416916503,69.56502416916503,1,0,0,0,0,1,0,34.782512084582514,1
1,0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0,0,0,0,0,0,1,33.15172413793103,0
0,0,0,0,30,1,1,0,0,1,0,1,1,1,102.12484149937296,3058.538024246256,1,0,0,0,0,1,0,96.7761323891842,1
